Points,Position,Probability,Cumulative
12,20,2e-06,2e-06
13,20,3.7e-05,3.9e-05
14,20,0.000157,0.000196
15,20,0.000614,0.00081
16,20,0.001651,0.0024609999999999996
17,20,0.003781,0.006242
18,19,3e-06,3e-06
18,20,0.007412,0.013654
19,19,4e-06,7e-06
19,20,0.013348,0.027002
20,19,2.5e-05,3.2e-05
20,20,0.02161,0.048612
21,20,0.032653,0.081265
21,19,0.000116,0.000148
22,19,0.000456,0.000604
22,20,0.046384,0.127649
23,18,1e-06,1e-06
23,19,0.001486,0.00209
23,20,0.06143,0.189079
24,18,1.3e-05,1.4e-05
24,19,0.004103,0.006193
24,20,0.078234,0.267313
25,18,0.000121,0.000135
25,19,0.009915,0.016108
25,20,0.093098,0.360411
26,19,0.020819,0.036927
26,20,0.105133,0.465544
26,18,0.000527,0.000662
27,17,2.5e-05,2.5e-05
27,18,0.001873,0.002535
27,19,0.038147,0.075074
27,20,0.111104,0.576648
28,16,1e-06,1e-06
28,17,0.000124,0.00014900000000000002
28,18,0.005891,0.008426
28,19,0.063506,0.13858
28,20,0.108978,0.685626
29,19,0.092948,0.231528
29,20,0.098891,0.784517
29,18,0.014977,0.023403
29,17,0.000604,0.0007530000000000001
29,16,3e-06,4e-06
30,16,3.9e-05,4.3e-05
30,17,0.002333,0.003086
30,18,0.032388,0.055791
30,19,0.121488,0.353016
30,20,0.080405,0.864922
31,15,3e-06,3e-06
31,16,0.000228,0.00027100000000000003
31,17,0.007152,0.010238
31,18,0.060234,0.116025
31,19,0.141435,0.49445100000000003
31,20,0.058978,0.9239
32,19,0.143771,0.6382220000000001
32,18,0.096179,0.212204
32,20,0.038011,0.961911
32,16,0.001015,0.001286
32,15,9e-06,1.2e-05
32,17,0.018809,0.029047
33,15,7.7e-05,8.9e-05
33,16,0.003834,0.00512
33,17,0.041568,0.070615
33,18,0.132194,0.344398
33,19,0.128955,0.767177
33,20,0.021647,0.983558
34,20,0.010398,0.9939560000000001
34,19,0.100241,0.867418
34,18,0.156013,0.500411
34,17,0.07593,0.14654499999999998
34,16,0.012067,0.017187
34,15,0.000435,0.0005239999999999999
34,14,9e-06,9e-06
35,14,2.8e-05,3.7e-05
35,15,0.00215,0.002674
35,16,0.029977,0.047164
35,17,0.118347,0.264892
35,18,0.158217,0.658628
35,19,0.066764,0.9341820000000001
35,20,0.004195,0.998151
36,19,0.037964,0.9721460000000001
36,18,0.136474,0.795102
36,17,0.155839,0.42073099999999997
36,20,0.001379,0.99953
36,15,0.007979,0.010653
36,14,0.000288,0.000325
36,13,4e-06,4e-06
36,16,0.062658,0.109822
37,13,3e-05,3.4e-05
37,14,0.001588,0.001913
37,15,0.023232,0.033885
37,16,0.108115,0.217937
37,17,0.172173,0.592904
37,18,0.099433,0.8945350000000001
37,19,0.017973,0.990119
37,20,0.000381,0.999911
38,20,7.4e-05,0.999985
38,19,0.007052,0.997171
38,18,0.059794,0.954329
38,17,0.157638,0.750542
38,16,0.153535,0.371472
38,14,0.006589,0.008502000000000001
38,13,0.000295,0.00032900000000000003
38,12,3e-06,3e-06
38,15,0.054213,0.088098
39,20,1.4e-05,0.999999
39,19,0.002199,0.99937
39,18,0.029563,0.983892
39,17,0.12007,0.8706119999999999
39,16,0.180694,0.552166
39,14,0.021544,0.030046000000000003
39,13,0.001608,0.0019370000000000001
39,12,4.2e-05,4.4999999999999996e-05
39,15,0.102716,0.19081399999999998
40,17,0.073752,0.944364
40,19,0.000554,0.999924
40,18,0.011539,0.9954310000000001
40,16,0.17336,0.725526
40,20,1e-06,1.0
40,14,0.053928,0.083974
40,13,0.007479,0.009416
40,12,0.000421,0.000466
40,11,1.4e-05,1.4e-05
40,15,0.155314,0.346128
41,18,0.003618,0.9990490000000001
41,17,0.036472,0.9808359999999999
41,16,0.13281,0.858336
41,15,0.187453,0.533581
41,19,6.1e-05,0.999985
41,13,0.024638,0.034054
41,12,0.002384,0.0028499999999999997
41,11,8.5e-05,9.900000000000001e-05
41,10,2e-06,2e-06
41,14,0.105589,0.189563
42,19,1.4e-05,0.999999
42,18,0.000805,0.999854
42,17,0.014048,0.994884
42,16,0.081772,0.940108
42,15,0.181442,0.715023
42,14,0.161157,0.35072000000000003
42,12,0.010352,0.013202
42,11,0.00071,0.000809
42,10,2e-05,2.2000000000000003e-05
42,13,0.061247,0.095301
43,16,0.039488,0.979596
43,19,1e-06,1.0
43,18,0.000124,0.999978
43,17,0.004026,0.99891
43,15,0.139474,0.854497
43,13,0.115992,0.211293
43,12,0.031639,0.044841
43,11,0.003939,0.004748
43,10,0.000187,0.00020899999999999998
43,9,5e-06,5e-06
43,14,0.193877,0.544597
44,18,2.1e-05,0.999999
44,17,0.000925,0.999835
44,15,0.084446,0.938943
44,14,0.182121,0.726718
44,16,0.014905,0.994501
44,12,0.072516,0.11735699999999999
44,11,0.014078,0.018826
44,10,0.00117,0.001379
44,9,2.6e-05,3.1e-05
44,13,0.169769,0.381062
45,17,0.000142,0.999977
45,9,0.000204,0.000235
45,10,0.005067,0.006446
45,11,0.039244,0.05807
45,12,0.128477,0.245834
45,13,0.194804,0.575866
45,14,0.136335,0.8630530000000001
45,15,0.040294,0.979237
45,16,0.004377,0.998878
46,15,0.014973,0.9942099999999999
46,14,0.079946,0.942999
46,17,2e-05,0.999997
46,18,1e-06,1.0
46,13,0.176047,0.751913
46,16,0.000933,0.999811
46,11,0.082175,0.140245
46,10,0.016758,0.023204
46,9,0.001202,0.001437
46,8,2e-06,2e-06
46,12,0.1752,0.421034
47,16,0.000166,0.999977
47,15,0.004563,0.998773
47,14,0.03757,0.980569
47,13,0.125563,0.877476
47,17,2e-06,0.999999
47,11,0.133612,0.273857
47,10,0.042029,0.065233
47,9,0.004737,0.006174
47,8,3.3e-05,3.5000000000000004e-05
47,12,0.189806,0.61084
48,17,1e-06,1.0
48,16,2e-05,0.999997
48,15,0.000997,0.9997699999999999
48,14,0.01407,0.994639
48,13,0.072125,0.949601
48,12,0.163556,0.774396
48,10,0.08145,0.146683
48,9,0.01378,0.019954
48,8,0.000221,0.000256
48,11,0.172815,0.446672
49,13,0.033116,0.9827170000000001
49,16,3e-06,1.0
49,14,0.004209,0.9988480000000001
49,12,0.114013,0.888409
49,15,0.000205,0.999975
49,10,0.126535,0.273218
49,7,3e-06,3e-06
49,11,0.180077,0.626749
49,9,0.032934,0.052888
49,8,0.001142,0.001398
50,7,7.6e-05,7.900000000000001e-05
50,8,0.004307,0.005705
50,9,0.06359,0.116478
50,10,0.161266,0.434484
50,12,0.065403,0.953812
50,13,0.012516,0.995233
50,14,0.00094,0.999788
50,15,2.4e-05,0.999999
50,11,0.153805,0.780554
51,15,1e-06,1.0
51,11,0.108029,0.888583
51,14,0.000186,0.999974
51,13,0.003633,0.998866
51,12,0.030233,0.9840450000000001
51,10,0.169189,0.603673
51,8,0.012239,0.017944
51,7,0.000353,0.00043200000000000004
51,6,5e-06,5e-06
51,9,0.101805,0.218283
52,14,2.4e-05,0.999998
52,13,0.000922,0.999788
52,12,0.011465,0.99551
52,11,0.063171,0.951754
52,10,0.150208,0.753881
52,8,0.028249,0.046193
52,7,0.001406,0.001838
52,6,1.5e-05,2e-05
52,9,0.135502,0.353785
53,12,0.00342,0.99893
53,14,1e-06,0.999999
53,13,0.000185,0.999973
53,11,0.030586,0.98234
53,7,0.004836,0.006674
53,9,0.155748,0.509533
53,8,0.054093,0.100286
53,10,0.112206,0.866087
53,6,0.000103,0.000123
54,14,1e-06,1.0
54,12,0.000868,0.999798
54,11,0.012197,0.994537
54,10,0.070181,0.936268
54,13,2.7e-05,1.0
54,8,0.086564,0.18685000000000002
54,7,0.01268,0.019354
54,6,0.000568,0.000691
54,5,5e-06,5e-06
54,9,0.152347,0.66188
