Points,Position,Probability,Cumulative
18,20,3.3e-05,3.3e-05
19,20,0.000203,0.000236
20,20,0.000765,0.001001
21,20,0.002084,0.003085
22,20,0.005086,0.008171000000000001
23,19,8e-06,8e-06
23,20,0.010173,0.018344
24,19,4.4e-05,5.2e-05
24,20,0.018506,0.03685
25,19,0.000169,0.00022099999999999998
25,20,0.030193,0.067043
26,18,2e-06,2e-06
26,19,0.00061,0.0008309999999999999
26,20,0.045476,0.11251900000000001
27,20,0.063324,0.17584300000000003
27,18,8e-06,9.999999999999999e-06
27,19,0.001966,0.002797
28,18,5.8e-05,6.8e-05
28,19,0.005543,0.00834
28,20,0.082752,0.258595
29,17,1e-06,1e-06
29,18,0.000276,0.000344
29,19,0.013299,0.021639
29,20,0.101571,0.360166
30,17,6e-06,7e-06
30,18,0.001245,0.0015890000000000001
30,19,0.02868,0.050319
30,20,0.115633,0.475799
31,20,0.12251,0.598309
31,19,0.052962,0.10328100000000001
31,18,0.004558,0.0061470000000000006
31,17,8.5e-05,9.2e-05
31,16,1e-06,1e-06
32,16,8e-06,9e-06
32,17,0.000596,0.0006879999999999999
32,18,0.013535,0.019682
32,19,0.087812,0.191093
32,20,0.118762,0.717071
33,15,1e-06,1e-06
33,16,0.00011,0.000119
33,17,0.003098,0.003786
33,18,0.03398,0.053662
33,19,0.128175,0.319268
33,20,0.1042,0.821271
34,20,0.079619,0.90089
34,19,0.159291,0.478559
34,18,0.071377,0.125039
34,16,0.000783,0.0009019999999999999
34,15,2e-05,2.1000000000000002e-05
34,17,0.011684,0.01547
35,14,5e-06,5e-06
35,15,0.000205,0.000226
35,16,0.003868,0.00477
35,17,0.033489,0.048958999999999996
35,18,0.123222,0.248261
35,19,0.16876,0.647319
35,20,0.052587,0.953477
36,18,0.172337,0.42059799999999997
36,20,0.028557,0.982034
36,19,0.147791,0.79511
36,17,0.077212,0.126171
36,14,5.6e-05,6.1e-05
36,15,0.001373,0.0015990000000000002
36,16,0.015331,0.020101
36,13,1e-06,1e-06
37,13,8e-06,9e-06
37,14,0.000482,0.000543
37,15,0.00688,0.008479
37,16,0.045475,0.065576
37,17,0.139072,0.265243
37,18,0.193762,0.61436
37,19,0.106247,0.901357
37,20,0.012448,0.994482
38,20,0.004262,0.998744
38,19,0.060436,0.961793
38,18,0.172603,0.786963
38,17,0.19312,0.458363
38,12,3e-06,3e-06
38,15,0.025655,0.034134
38,14,0.003082,0.003625
38,13,0.000163,0.000172
38,16,0.101502,0.167078
39,17,0.209252,0.6676150000000001
39,20,0.001038,0.9997820000000001
39,18,0.118491,0.905454
39,16,0.171644,0.33872199999999997
39,19,0.026802,0.988595
39,14,0.014044,0.017669
39,13,0.001261,0.001433
39,12,4.9e-05,5.2e-05
39,15,0.070369,0.104503
40,20,0.000193,0.9999750000000001
40,19,0.008741,0.997336
40,18,0.061969,0.9674229999999999
40,17,0.167474,0.835089
40,16,0.2155,0.554222
40,14,0.045887,0.063556
