Points,Position,Probability,Cumulative
30,20,0.039286,0.039286
31,20,0.138077,0.177363
32,19,0.006677,0.006677
32,20,0.186044,0.363407
33,18,0.001948,0.001948
33,19,0.065874,0.072551
33,20,0.248759,0.612166
34,18,0.022453,0.024401
34,19,0.196015,0.26856599999999997
34,20,0.232689,0.844855
35,18,0.055689,0.08009
35,19,0.218311,0.486877
35,20,0.099037,0.943892
36,20,0.044114,0.9880059999999999
36,19,0.256949,0.743826
36,17,0.000531,0.000531
36,18,0.155092,0.235182
37,16,0.000924,0.000924
37,17,0.042038,0.042568999999999996
37,18,0.28668,0.521862
37,19,0.174383,0.918209
37,20,0.010962,0.998968
38,15,4.1e-05,4.1e-05
38,16,0.012518,0.013441999999999999
38,17,0.139474,0.18204299999999998
38,18,0.222059,0.743921
38,19,0.059677,0.977886
38,20,0.000959,0.999927
39,19,0.018999,0.996885
39,20,7.1e-05,0.9999979999999999
39,18,0.171318,0.915239
39,15,0.002972,0.0030129999999999996
39,16,0.064271,0.07771299999999999
39,17,0.244432,0.426475
40,14,0.000957,0.000957
40,15,0.042908,0.045921000000000003
40,16,0.242809,0.320522
40,17,0.338166,0.764641
40,18,0.074152,0.989391
40,19,0.00299,0.999875
40,20,2e-06,1.0
41,19,0.000121,0.999996
41,18,0.009456,0.998847
41,17,0.167261,0.931902
41,16,0.310997,0.6315189999999999
41,14,0.021489,0.022446
41,13,0.000503,0.000503
41,15,0.162642,0.208563
42,13,0.007047,0.00755
42,14,0.089485,0.111931
42,15,0.27186,0.480423
42,16,0.22845,0.859969
42,17,0.054805,0.986707
42,18,0.001102,0.999949
42,19,4e-06,1.0
43,17,0.012591,0.999298
43,18,5.1e-05,1.0
43,16,0.119312,0.979281
43,15,0.326188,0.806611
43,14,0.254045,0.365976
43,13,0.047936,0.055486
44,11,4.2e-05,4.2e-05
44,12,0.007958,0.007958
44,13,0.181137,0.236623
44,14,0.326037,0.692013
44,15,0.147034,0.953645
44,16,0.018683,0.997964
44,17,0.000678,0.999976
45,17,2.4e-05,1.0
45,16,0.001875,0.999839
45,15,0.038092,0.991737
45,14,0.183662,0.875675
45,13,0.239045,0.475668
45,12,0.063464,0.07142200000000001
45,11,0.00237,0.002412
46,10,6.3e-05,6.3e-05
46,11,0.015531,0.017943
46,12,0.1515,0.22292199999999998
46,13,0.27739,0.753058
46,14,0.100379,0.976054
46,15,0.007931,0.999668
46,16,0.00016,0.999999
47,16,1e-06,1.0
47,15,0.000321,0.999989
47,14,0.02136,0.997414
47,13,0.176704,0.929762
47,11,0.069871,0.087814
47,10,0.002461,0.002524
47,9,7e-06,7e-06
47,12,0.253889,0.476811
48,8,2e-06,2e-06
48,9,0.00063,0.000637
48,10,0.025061,0.027585
48,11,0.205868,0.293682
48,12,0.274136,0.7509469999999999
48,13,0.049462,0.979224
48,14,0.002191,0.9996050000000001
48,15,1.1e-05,1.0
49,10,0.08655,0.114135
49,14,0.000393,0.999998
49,13,0.018627,0.997851
49,12,0.149791,0.9007379999999999
49,8,0.000112,0.00011399999999999999
49,9,0.00662,0.0072569999999999996
49,11,0.233026,0.526708
50,13,0.002051,0.999902
50,8,0.002336,0.00245
50,9,0.046119,0.053376
50,10,0.230436,0.344571
50,11,0.277903,0.804611
50,12,0.079248,0.9799859999999999
50,14,2e-06,1.0
51,12,0.018427,0.9984129999999999
51,13,9.2e-05,0.999994
51,11,0.153964,0.958575
51,9,0.171553,0.22492900000000002
51,10,0.318755,0.6633260000000001
51,8,0.023511,0.025961
52,8,0.054627,0.080588
52,9,0.196526,0.421455
52,10,0.176139,0.839465
52,11,0.030072,0.988647
52,12,0.001359,0.9997719999999999
52,13,6e-06,1.0
53,11,0.010716,0.999363
53,10,0.130509,0.969974
53,12,0.000228,0.9999999999999999
53,8,0.181264,0.26185200000000003
53,9,0.309941,0.731396
