Points,Position,Probability,Cumulative
10,20,4.7e-05,4.7e-05
11,20,0.000313,0.00036
12,20,0.001354,0.001714
13,20,0.004252,0.005966
14,20,0.010275,0.016241
15,20,0.020939,0.03718
16,20,0.036183,0.073363
17,19,1e-06,1e-06
17,20,0.054378,0.127741
18,19,1e-05,1.1000000000000001e-05
18,20,0.074939,0.20268
19,19,5.8e-05,6.9e-05
19,20,0.091693,0.294373
20,20,0.102833,0.397206
20,19,0.000193,0.00026199999999999997
21,19,0.000528,0.00079
21,20,0.107234,0.50444
22,19,0.001452,0.002242
22,20,0.104747,0.609187
23,18,3e-06,3e-06
23,19,0.003295,0.005537
23,20,0.095555,0.704742
24,18,1.6e-05,1.9e-05
24,19,0.006715,0.012251999999999999
24,20,0.082198,0.78694
25,20,0.066847,0.853787
25,18,8.6e-05,0.000105
25,19,0.012362,0.024614
26,20,0.050915,0.904702
26,19,0.020617,0.045231
26,18,0.000277,0.000382
27,17,2e-06,2e-06
27,18,0.000754,0.001136
27,19,0.031869,0.0771
27,20,0.036488,0.94119
28,17,9e-06,1.1e-05
28,18,0.002083,0.0032190000000000005
28,19,0.045352,0.122452
28,20,0.024768,0.965958
29,17,4.4e-05,5.4999999999999995e-05
29,18,0.004745,0.007963999999999999
29,19,0.061066,0.18351800000000001
29,20,0.0157,0.981658
30,20,0.009129,0.990787
30,19,0.078399,0.261917
30,18,0.009916,0.01788
30,17,0.000168,0.000223
31,16,3e-06,3e-06
31,17,0.000619,0.000842
31,18,0.019276,0.037156
31,19,0.093544,0.355461
31,20,0.004963,0.99575
32,16,3.2e-05,3.5e-05
32,17,0.001921,0.002763
32,18,0.033414,0.07057
32,19,0.105797,0.461258
32,20,0.002441,0.9981909999999999
33,20,0.001127,0.999318
33,19,0.111343,0.572601
33,16,0.000137,0.000172
33,17,0.005401,0.008164000000000001
33,18,0.054825,0.125395
34,15,1.7e-05,1.7e-05
34,16,0.000592,0.0007639999999999999
34,17,0.013301,0.021465
34,18,0.081146,0.206541
34,19,0.109994,0.6825950000000001
34,20,0.000454,0.999772
35,20,0.000171,0.999943
35,19,0.100024,0.782619
35,18,0.110888,0.317429
35,16,0.002198,0.002962
35,15,5.7e-05,7.400000000000001e-05
35,17,0.028774,0.050239000000000006
36,14,3e-06,3e-06
36,15,0.000317,0.000391
36,16,0.007247,0.010209
36,17,0.054612,0.104851
36,18,0.133383,0.450812
36,19,0.081938,0.864557
36,20,4.3e-05,0.999986
37,18,0.144904,0.595716
37,19,0.060125,0.924682
37,17,0.091167,0.196018
37,20,1.1e-05,0.999997
37,15,0.001561,0.0019520000000000002
37,14,3.7e-05,3.9999999999999996e-05
37,16,0.019389,0.029598
38,13,5e-06,5e-06
38,14,0.000329,0.00036899999999999997
38,15,0.005761,0.007712999999999999
38,16,0.043745,0.07334299999999999
38,17,0.130258,0.326276
38,18,0.137022,0.732738
38,19,0.038816,0.963498
38,20,2e-06,0.999999
39,20,1e-06,1.0
39,19,0.021358,0.984856
39,18,0.112717,0.845455
39,17,0.1598,0.486076
39,16,0.082968,0.156311
39,14,0.001712,0.002081
39,13,6.9e-05,7.4e-05
39,12,1e-06,1e-06
39,15,0.017839,0.025552
40,12,1.4e-05,1.5e-05
40,13,0.000456,0.00053
40,14,0.006679,0.00876
40,15,0.044431,0.06998299999999999
40,16,0.131634,0.287945
40,17,0.167771,0.6538470000000001
40,18,0.078353,0.923808
40,19,0.010069,0.9949250000000001
41,18,0.044902,0.96871
41,19,0.003675,0.9986
41,17,0.145662,0.799509
41,16,0.171843,0.459788
41,15,0.088816,0.158799
41,14,0.021308,0.030068
41,13,0.00237,0.0029000000000000002
41,12,9.6e-05,0.000111
42,19,0.001113,0.999713
42,18,0.020959,0.989669
42,17,0.103297,0.902806
42,16,0.184914,0.644702
42,15,0.144945,0.303744
42,13,0.009664,0.012564
42,12,0.000839,0.00095
42,11,3.7e-05,3.7e-05
42,10,2e-06,2e-06
42,14,0.054358,0.084426
43,16,0.158132,0.802834
43,19,0.000251,0.999964
43,18,0.007716,0.997385
43,17,0.058912,0.9617180000000001
43,15,0.188348,0.492092
43,10,5e-06,7.000000000000001e-06
43,13,0.030518,0.043082
43,12,0.004151,0.0051010000000000005
43,11,0.000249,0.00028599999999999996
43,14,0.107643,0.192069
44,15,0.192838,0.68493
44,19,3.1e-05,0.999995
44,18,0.002082,0.999467
44,17,0.026387,0.988105
44,14,0.167792,0.359861
44,16,0.107715,0.910549
44,12,0.016267,0.021368
44,9,2e-06,2e-06
44,10,8.2e-05,8.9e-05
44,13,0.073528,0.11660999999999999
44,11,0.001663,0.001949
45,19,5e-06,1.0
45,18,0.000451,0.999918
45,16,0.057644,0.968193
45,15,0.154259,0.839189
45,14,0.202726,0.562587
45,17,0.009131,0.997236
45,12,0.046866,0.068234
45,11,0.008022,0.009970999999999999
45,10,0.000609,0.0006979999999999999
45,9,2.1e-05,2.3e-05
45,13,0.136481,0.253091
46,17,0.002236,0.999472
46,16,0.022889,0.991082
46,15,0.095091,0.93428
46,14,0.188349,0.7509359999999999
46,13,0.191413,0.444504
46,11,0.02748,0.037451
46,10,0.003636,0.004334
46,9,0.00021,0.000233
46,8,3e-06,3e-06
46,18,7.5e-05,0.999993
46,12,0.10122,0.169454
47,16,0.007041,0.998123
47,10,0.014453,0.018787
47,18,6e-06,0.999999
47,15,0.045007,0.979287
47,17,0.000452,0.999924
47,14,0.134704,0.88564
47,8,6.3e-05,6.6e-05
47,12,0.165948,0.33540200000000003
47,11,0.069343,0.106794
47,9,0.001372,0.0016049999999999999
47,13,0.2069,0.651404
48,18,1e-06,1.0
48,17,7e-05,0.999994
48,16,0.001585,0.999708
48,15,0.015778,0.995065
48,14,0.073157,0.9587969999999999
48,13,0.16936,0.820764
48,11,0.130852,0.237646
48,10,0.042753,0.06154
48,9,0.00662,0.008225
48,8,0.000422,0.00048800000000000004
48,7,6e-06,6e-06
48,12,0.205972,0.541374
49,13,0.105625,0.926389
49,17,6e-06,1.0
49,15,0.004046,0.999111
49,14,0.029712,0.988509
49,12,0.194713,0.736087
49,16,0.000263,0.9999709999999999
49,10,0.092554,0.154094
49,9,0.0226,0.030824999999999998
49,8,0.002227,0.002715
49,7,8.8e-05,9.4e-05
49,11,0.187443,0.425089
50,16,2.7e-05,0.999998
50,14,0.009123,0.997632
50,13,0.04979,0.976179
50,12,0.140256,0.876343
50,11,0.204674,0.629763
50,15,0.00078,0.999891
50,9,0.057164,0.087989
50,8,0.009311,0.012026
50,7,0.00054,0.000634
50,6,7e-06,7e-06
50,10,0.153959,0.308053
51,15,0.000104,0.999995
51,14,0.00203,0.9996619999999999
51,13,0.017912,0.9940910000000001
51,12,0.077473,0.953816
51,11,0.172132,0.801895
51,8,0.027978,0.040004
51,9,0.109194,0.197183
51,7,0.002548,0.003182
51,6,6.2e-05,6.9e-05
51,5,1e-06,1e-06
51,16,2e-06,1.0
51,10,0.194879,0.502932
52,12,0.032319,0.986135
52,11,0.110785,0.9126799999999999
52,14,0.000293,0.9999549999999999
52,13,0.00478,0.9988710000000001
52,10,0.191277,0.6942090000000001
52,15,4e-06,0.999999
52,8,0.063782,0.103786
52,7,0.009725,0.012906999999999998
52,6,0.000437,0.0005059999999999999
52,5,5e-06,6e-06
52,9,0.163531,0.360714
53,14,4e-05,0.999995
53,13,0.000954,0.9998250000000001
53,12,0.010629,0.996764
53,11,0.056164,0.968844
53,10,0.147932,0.842141
53,15,1e-06,1.0
53,8,0.11329,0.217076
53,7,0.027605,0.040512000000000006
53,6,0.002233,0.002739
53,5,5e-05,5.6000000000000006e-05
53,9,0.189257,0.549971
54,14,5e-06,1.0
54,13,0.000157,0.999982
54,12,0.002711,0.999475
54,11,0.022276,0.99112
54,10,0.090246,0.9323870000000001
54,9,0.175982,0.7259530000000001
54,7,0.060502,0.101014
54,6,0.008255,0.010994
54,5,0.000408,0.000464
54,4,5e-06,5e-06
54,8,0.159642,0.376718
55,10,0.043632,0.9760190000000001
55,13,1.8e-05,1.0
55,12,0.000449,0.999924
55,11,0.00686,0.99798
55,9,0.131989,0.857942
55,7,0.104144,0.205158
55,6,0.022768,0.033762
55,5,0.001838,0.0023020000000000002
55,4,6e-05,6.500000000000001e-05
55,8,0.17974,0.556458
56,12,7.1e-05,0.999995
56,10,0.017109,0.993128
56,9,0.07959,0.937532
56,8,0.166419,0.722877
56,11,0.001686,0.9996659999999999
56,6,0.050198,0.08396
56,5,0.006399,0.008701
56,4,0.000296,0.000361
56,3,6e-06,6e-06
