Points,Position,Probability,Cumulative
9,20,2e-06,2e-06
10,20,3.1e-05,3.3e-05
11,20,0.000181,0.000214
12,20,0.000827,0.001041
13,20,0.002504,0.0035450000000000004
14,20,0.006141,0.009686
15,20,0.012708,0.022394
16,20,0.022062,0.044455999999999996
17,20,0.034587,0.079043
18,19,1e-06,1e-06
18,20,0.048293,0.127336
19,19,3e-06,4e-06
19,20,0.063146,0.19048199999999998
20,20,0.076287,0.266769
20,19,2e-05,2.4e-05
21,19,7.1e-05,9.5e-05
21,20,0.086319,0.353088
22,19,0.000194,0.000289
22,20,0.091998,0.445086
23,19,0.000635,0.000924
23,20,0.091644,0.53673
24,19,0.001569,0.002493
24,20,0.089088,0.625818
25,18,1e-05,1e-05
25,19,0.003804,0.0062970000000000005
25,20,0.081518,0.707336
26,20,0.07116,0.778496
26,19,0.008007,0.014304
26,18,4e-05,5e-05
27,18,0.000142,0.000192
27,19,0.014952,0.029256
27,20,0.060498,0.838994
28,17,1e-06,1e-06
28,18,0.000531,0.000723
28,19,0.025417,0.054673
28,20,0.048916,0.88791
29,17,1.3e-05,1.4e-05
29,18,0.001631,0.002354
29,19,0.040807,0.09548000000000001
29,20,0.0379,0.92581
30,20,0.027929,0.953739
30,19,0.059252,0.154732
30,17,6.6e-05,8e-05
30,16,2e-06,2e-06
30,18,0.004153,0.006507
31,17,0.000285,0.000365
31,18,0.01012,0.016627
31,19,0.080177,0.234909
31,20,0.019232,0.972971
32,16,1.5e-05,1.7e-05
32,17,0.00116,0.0015249999999999999
32,18,0.021448,0.038075
32,19,0.101426,0.336335
32,20,0.012447,0.985418
33,20,0.00741,0.992828
33,19,0.117331,0.453666
33,18,0.039814,0.077889
33,16,0.000118,0.000135
33,15,2e-06,2e-06
33,17,0.003665,0.00519
34,15,4e-06,6e-06
34,16,0.000496,0.000631
34,17,0.009767,0.014957
34,18,0.06686,0.14474900000000002
34,19,0.125122,0.5787880000000001
34,20,0.004014,0.996842
35,18,0.099934,0.24468299999999998
35,20,0.001941,0.998783
35,19,0.121438,0.700226
35,16,0.001972,0.002603
35,15,5.5e-05,6.1000000000000005e-05
35,17,0.023667,0.038624
36,19,0.106151,0.806377
36,14,3e-06,3e-06
36,15,0.000298,0.000359
36,16,0.006741,0.009344
36,17,0.048862,0.08748600000000001
36,18,0.13219,0.376873
36,20,0.000821,0.999604
37,20,0.000288,0.999892
37,18,0.151622,0.528495
37,17,0.085598,0.173084
37,19,0.08196,0.888337
37,15,0.001588,0.001947
37,14,5.1e-05,5.4e-05
37,16,0.01826,0.027603999999999997
38,13,7e-06,7e-06
38,14,0.000324,0.000378
38,15,0.005962,0.007909
38,16,0.042882,0.070486
38,17,0.127169,0.300253
38,18,0.15203,0.680525
38,19,0.05541,0.943747
38,20,8.2e-05,0.999974
39,20,2.3e-05,0.999997
39,19,0.032126,0.975873
39,18,0.130398,0.8109230000000001
39,17,0.162364,0.462617
39,16,0.082248,0.152734
39,14,0.001754,0.0021319999999999998
39,13,7.7e-05,8.4e-05
39,15,0.018319,0.026227999999999998
40,20,3e-06,1.0
40,12,7e-06,7e-06
40,13,0.000426,0.00051
40,14,0.006765,0.008897
40,15,0.044992,0.07121999999999999
40,16,0.132022,0.284756
40,17,0.173088,0.635705
40,18,0.092995,0.903918
40,19,0.015353,0.991226
41,18,0.055462,0.95938
41,17,0.151839,0.787544
41,19,0.006242,0.997468
41,15,0.089682,0.160902
41,16,0.17299,0.457746
41,13,0.002329,0.002839
41,12,9.7e-05,0.000104
41,11,1e-06,1e-06
41,14,0.021625,0.030522
42,19,0.001967,0.9994350000000001
42,17,0.108768,0.896312
42,16,0.184053,0.641799
42,15,0.143549,0.304451
42,18,0.026703,0.986083
42,13,0.009234,0.012072999999999999
42,12,0.000684,0.0007880000000000001
42,11,2.1e-05,2.2e-05
42,14,0.053201,0.08372299999999999
43,19,0.00049,0.9999250000000001
43,11,0.000158,0.00017999999999999998
43,12,0.003323,0.004111
43,13,0.027486,0.039559
43,14,0.103341,0.187064
43,15,0.185095,0.48954600000000004
43,16,0.158951,0.8007500000000001
43,17,0.062864,0.959176
43,18,0.010218,0.996301
44,18,0.00296,0.999261
44,17,0.027928,0.987104
44,19,6.5e-05,0.99999
44,16,0.108628,0.909378
44,15,0.190856,0.6804020000000001
44,13,0.066019,0.10557799999999999
44,12,0.012767,0.016878
44,11,0.001035,0.001215
44,10,2.7e-05,2.7e-05
44,14,0.160957,0.348021
45,18,0.000626,0.999887
45,19,9e-06,0.9999990000000001
45,16,0.058043,0.967421
45,15,0.153595,0.8339970000000001
45,14,0.197994,0.546015
45,17,0.009799,0.996903
45,12,0.037361,0.054238999999999996
45,11,0.005143,0.006358
45,10,0.000232,0.000259
45,9,3e-06,3e-06
45,13,0.123372,0.22895
46,18,0.000101,0.999988
46,9,5.5e-05,5.8e-05
46,10,0.00174,0.001999
46,11,0.018437,0.024794999999999998
46,12,0.084365,0.138604
46,13,0.180938,0.409888
46,14,0.188877,0.734892
46,15,0.097187,0.931184
46,16,0.023615,0.991036
46,17,0.002549,0.999452
46,19,1e-06,1.0
47,15,0.046541,0.9777250000000001
47,16,0.007082,0.9981180000000001
47,11,0.051351,0.07614599999999999
47,18,1.2e-05,1.0
47,17,0.000482,0.999934
47,14,0.138915,0.873807
