Points,Position,Probability,Cumulative
10,20,0.000941,0.000941
11,20,0.005701,0.006642
12,20,0.01627,0.022912000000000002
13,20,0.03124,0.054152000000000006
14,20,0.049344,0.103496
15,20,0.06993,0.17342600000000002
16,20,0.087831,0.261257
17,19,3.6e-05,3.6e-05
17,20,0.100433,0.36169
18,19,0.000252,0.000288
18,20,0.105395,0.46708500000000003
19,19,0.000988,0.001276
19,20,0.105352,0.572437
20,20,0.096946,0.6693830000000001
20,19,0.002863,0.004139
21,19,0.006837,0.010976
21,20,0.085647,0.75503
22,19,0.013246,0.024222
22,20,0.071697,0.826727
23,19,0.022288,0.046509999999999996
23,20,0.05614,0.8828670000000001
24,19,0.034759,0.081269
24,20,0.041936,0.924803
25,18,7e-06,7e-06
25,19,0.047237,0.128506
25,20,0.02968,0.954483
26,20,0.019408,0.9738910000000001
26,18,2e-05,2.7000000000000002e-05
26,19,0.060905,0.189411
27,18,0.00013,0.000157
27,19,0.073142,0.262553
27,20,0.011858,0.985749
28,18,0.000437,0.000594
28,19,0.08247,0.34502299999999997
28,20,0.006899,0.992648
29,17,2e-06,2e-06
29,18,0.001406,0.002
29,19,0.088789,0.433812
29,20,0.003841,0.9964890000000001
30,18,0.003861,0.005861
30,20,0.001993,0.998482
30,17,1.2e-05,1.4e-05
30,19,0.091777,0.525589
31,17,6.8e-05,8.2e-05
31,18,0.009097,0.014957999999999999
31,19,0.090402,0.615991
31,20,0.000928,0.99941
32,19,0.085788,0.701779
32,16,1e-06,1e-06
32,17,0.00034,0.000422
32,18,0.018922,0.03388
32,20,0.000363,0.999773
33,20,0.000142,0.999915
33,19,0.078506,0.780285
33,17,0.001276,0.001698
33,16,6e-06,7e-06
33,18,0.0349,0.06878000000000001
34,16,8.3e-05,8.999999999999999e-05
34,17,0.004185,0.005883
34,18,0.058635,0.127415
34,19,0.068063,0.848348
34,20,5.9e-05,0.999974
35,18,0.088489,0.21590399999999998
35,20,2e-05,0.999994
35,19,0.054681,0.903029
35,17,0.012013,0.017896
35,16,0.000462,0.000552
35,15,6e-06,6e-06
36,15,6.4e-05,7e-05
36,16,0.002075,0.002627
36,17,0.028906,0.046801999999999996
36,18,0.120511,0.336415
36,19,0.040867,0.943896
36,20,5e-06,0.999999
37,20,1e-06,1.0
37,18,0.144638,0.48105299999999995
37,17,0.058493,0.105295
