Points,Position,Probability,Cumulative
11,20,1.1e-05,1.1e-05
12,20,9.7e-05,0.000108
13,20,0.000516,0.000624
14,20,0.001944,0.002568
15,20,0.00552,0.008088
16,19,1e-06,1e-06
16,20,0.012139,0.020227000000000002
17,19,6e-06,7e-06
17,20,0.022899,0.043126
18,19,5.9e-05,6.599999999999999e-05
18,20,0.03867,0.08179600000000001
19,19,0.000206,0.000272
19,20,0.056793,0.13858900000000002
20,20,0.076094,0.214683
20,19,0.000713,0.000985
21,19,0.001975,0.00296
21,20,0.093253,0.307936
22,18,1e-06,1e-06
22,19,0.004622,0.007582
22,20,0.105865,0.413801
23,18,1.2e-05,1.3000000000000001e-05
23,19,0.00952,0.017102
23,20,0.110656,0.524457
24,18,5.2e-05,6.5e-05
24,19,0.017197,0.034299
24,20,0.107524,0.631981
25,20,0.097888,0.729869
25,19,0.027535,0.061834
25,18,0.000235,0.0003
26,18,0.000631,0.000931
26,19,0.04133,0.103164
26,20,0.082395,0.812264
27,18,0.001524,0.0024549999999999997
27,19,0.05617,0.159334
27,20,0.065233,0.877497
28,17,4e-06,4e-06
28,18,0.003686,0.006141
28,19,0.071764,0.231098
28,20,0.047637,0.925134
29,20,0.03209,0.957224
29,19,0.085415,0.316513
29,17,3.5e-05,3.9e-05
29,18,0.007726,0.013867
30,16,1e-06,1e-06
30,17,0.000129,0.000168
30,18,0.014339,0.028206
30,19,0.095112,0.411625
30,20,0.020344,0.977568
31,16,1e-06,2e-06
31,17,0.000549,0.000717
31,18,0.025778,0.053984
31,19,0.101106,0.512731
31,20,0.011736,0.989304
32,20,0.00598,0.995284
32,18,0.041836,0.09581999999999999
32,19,0.102542,0.615273
32,16,1e-05,1.2e-05
32,17,0.001902,0.002619
33,16,7.1e-05,8.300000000000001e-05
33,17,0.005027,0.007646
33,18,0.062338,0.158158
33,19,0.096677,0.71195
33,20,0.002894,0.998178
34,15,3e-06,3e-06
34,16,0.000315,0.000398
34,17,0.011972,0.019618
34,18,0.086733,0.244891
34,19,0.085701,0.797651
34,20,0.001192,0.99937
35,16,0.001336,0.0017339999999999999
35,20,0.000441,0.999811
35,19,0.070888,0.868539
35,15,2.4e-05,2.7e-05
35,17,0.025715,0.045333
35,18,0.110203,0.355094
36,20,0.000148,0.999959
36,14,1e-06,1e-06
36,15,0.000108,0.000135
36,16,0.004451,0.0061849999999999995
36,17,0.048226,0.093559
36,18,0.127387,0.482481
36,19,0.053235,0.921774
37,19,0.036728,0.958502
37,16,0.012466,0.018651
37,20,3.6e-05,0.999995
37,18,0.134134,0.616615
37,15,0.000616,0.000751
37,14,1.3e-05,1.4e-05
37,17,0.079856,0.17341499999999999
38,20,5e-06,1.0
38,13,2e-06,2e-06
38,14,7.1e-05,8.5e-05
38,15,0.002447,0.003198
38,16,0.02952,0.048171
38,17,0.116215,0.28963
38,18,0.125357,0.741972
38,19,0.022136,0.980638
39,19,0.011741,0.992379
39,18,0.104124,0.846096
39,17,0.148028,0.437658
39,14,0.000431,0.000516
39,15,0.00852,0.011718
39,13,8e-06,9.999999999999999e-06
39,16,0.060111,0.10828199999999999
40,17,0.162128,0.5997859999999999
40,16,0.103982,0.212264
40,18,0.073942,0.920038
40,14,0.00215,0.002666
40,13,6.6e-05,7.6e-05
40,15,0.024097,0.035815
40,19,0.005101,0.99748
41,18,0.045177,0.9652149999999999
41,19,0.001871,0.999351
41,17,0.151361,0.751147
41,16,0.150016,0.36228000000000005
41,14,0.008386,0.011052
41,13,0.000492,0.000568
