Points,Position,Probability,Cumulative
17,20,1.1e-05,1.1e-05
18,20,0.000121,0.000132
19,20,0.000477,0.000609
20,20,0.001458,0.0020670000000000003
21,19,2e-06,2e-06
21,20,0.003591,0.005658
22,19,1.1e-05,1.3e-05
22,20,0.008063,0.013721
23,18,1e-06,1e-06
23,19,8.9e-05,0.000102
23,20,0.015379,0.0291
24,19,0.000448,0.00055
24,20,0.026886,0.055986
25,20,0.042907,0.09889300000000001
25,18,4e-06,4.9999999999999996e-06
25,19,0.00147,0.00202
26,18,4.3e-05,4.8e-05
26,19,0.004222,0.006242
26,20,0.062966,0.161859
27,18,0.000193,0.000241
27,19,0.010254,0.016496
27,20,0.08355,0.245409
28,18,0.000692,0.000933
28,19,0.021681,0.038177
28,20,0.104623,0.350032
29,20,0.118314,0.468346
29,19,0.039588,0.077765
29,18,0.002369,0.0033020000000000002
29,17,1e-06,1e-06
30,17,6e-06,7e-06
30,18,0.006338,0.00964
30,19,0.063698,0.141463
30,20,0.122829,0.591175
31,17,8.1e-05,8.8e-05
31,18,0.014717,0.024357
31,19,0.091354,0.232817
31,20,0.116127,0.707302
32,19,0.116211,0.349028
32,20,0.099299,0.806601
32,17,0.000378,0.00046600000000000005
32,18,0.028687,0.053044
33,16,3e-06,3e-06
33,17,0.001582,0.0020480000000000003
33,18,0.049822,0.102866
33,19,0.133788,0.482816
33,20,0.076905,0.883506
34,16,4.4e-05,4.7e-05
34,17,0.004997,0.007045
34,18,0.07829,0.18115599999999998
34,19,0.136761,0.619577
34,20,0.053612,0.937118
35,19,0.124821,0.744398
35,20,0.032562,0.96968
35,18,0.108436,0.289592
35,17,0.014078,0.021123
35,16,0.000299,0.000346
35,15,3e-06,3e-06
36,15,2.2e-05,2.4999999999999998e-05
36,16,0.001445,0.001791
36,17,0.031909,0.053031999999999996
36,18,0.133905,0.423497
36,19,0.101701,0.8460989999999999
36,20,0.017719,0.987399
37,20,0.008253,0.995652
37,19,0.072798,0.918897
37,17,0.06119,0.114222
37,18,0.147869,0.571366
37,15,0.000134,0.00015900000000000002
37,14,2e-06,2e-06
37,16,0.005616,0.007407
38,13,1e-06,1e-06
38,14,1.8e-05,2e-05
38,15,0.000911,0.00107
38,16,0.016953,0.02436
38,17,0.101517,0.21573900000000001
38,18,0.141786,0.713152
38,19,0.044149,0.963046
38,20,0.003031,0.998683
39,19,0.02283,0.985876
39,20,0.001033,0.9997159999999999
39,18,0.118631,0.831783
39,16,0.041662,0.066022
39,15,0.004107,0.005177
39,14,0.000129,0.000149
39,17,0.141951,0.35769
40,20,0.000244,0.99996
40,13,2.2e-05,2.3e-05
40,14,0.000951,0.0011
40,15,0.014279,0.019456
40,16,0.083161,0.149183
40,17,0.168937,0.526627
40,18,0.083526,0.915309
40,19,0.00976,0.995636
41,19,0.003306,0.998942
41,18,0.049145,0.964454
41,17,0.167871,0.6944980000000001
41,16,0.135651,0.284834
41,13,0.000232,0.000255
41,14,0.004737,0.005837
41,12,6e-06,6e-06
41,20,3.3e-05,0.999993
41,15,0.039769,0.059225
42,18,0.023297,0.987751
42,17,0.137398,0.831896
42,20,6e-06,0.999999
42,19,0.000856,0.999798
42,16,0.179271,0.464105
42,12,6e-05,6.6e-05
42,14,0.017793,0.023629999999999998
42,11,1e-06,1e-06
42,15,0.086447,0.145672
42,13,0.001509,0.001764
43,11,2e-05,2.1000000000000002e-05
43,12,0.000511,0.0005769999999999999
43,13,0.007553,0.009316999999999999
43,14,0.049737,0.073367
43,15,0.147858,0.29352999999999996
43,16,0.190742,0.654847
43,17,0.091253,0.923149
43,18,0.009043,0.996794
43,19,0.000178,0.999976
43,20,1e-06,1.0
44,19,2.2e-05,0.9999979999999999
44,18,0.002536,0.99933
44,17,0.048536,0.971685
44,16,0.160096,0.814943
44,15,0.196117,0.489647
44,11,0.000155,0.000176
44,13,0.027106,0.036423
44,12,0.003021,0.0035979999999999996
44,10,3e-06,3e-06
44,14,0.106509,0.179876
45,16,0.10545,0.920393
45,19,2e-06,1.0
45,18,0.000563,0.999893
45,17,0.020114,0.991799
45,15,0.201156,0.6908030000000001
45,11,0.001091,0.001267
45,13,0.070898,0.107321
45,14,0.172895,0.352771
45,10,3.4e-05,3.7e-05
45,12,0.013722,0.01732
