Points,Position,Probability,Cumulative
23,20,0.000423,0.000423
24,20,0.00257,0.002993
25,20,0.006207,0.0092
26,19,1e-06,1e-06
26,20,0.012584,0.021783999999999998
27,19,4.1e-05,4.2e-05
27,20,0.024695,0.046479
28,19,0.000344,0.000386
28,20,0.043066,0.089545
29,18,6e-06,6e-06
29,19,0.001874,0.00226
29,20,0.064565,0.15411
30,20,0.094848,0.248958
30,18,8.1e-05,8.7e-05
30,19,0.007208,0.009468
31,17,7e-06,7e-06
31,18,0.000646,0.0007329999999999999
31,19,0.021229,0.030697000000000002
31,20,0.125672,0.37463
32,17,7.8e-05,8.499999999999999e-05
32,18,0.003529,0.004262
32,19,0.05019,0.080887
32,20,0.145151,0.519781
33,20,0.149801,0.669582
33,19,0.095799,0.176686
33,17,0.000577,0.000662
33,16,2e-06,2e-06
33,18,0.013532,0.017794
34,15,2e-06,2e-06
34,16,7.5e-05,7.699999999999999e-05
34,17,0.003421,0.004083
34,18,0.040188,0.057982000000000006
34,19,0.149657,0.326343
34,20,0.133293,0.802875
35,18,0.089056,0.147038
35,20,0.09735,0.900225
35,19,0.186431,0.5127740000000001
35,16,0.000752,0.000829
35,15,6e-06,8e-06
35,17,0.014609,0.018692
36,19,0.186938,0.699712
36,15,0.000127,0.000135
36,16,0.004531,0.00536
36,17,0.044261,0.06295300000000001
36,18,0.15244,0.299478
36,20,0.058709,0.958934
37,19,0.148865,0.848577
37,20,0.027902,0.986836
37,18,0.200706,0.500184
37,16,0.018859,0.024219
37,17,0.100172,0.163125
37,15,0.001139,0.001274
37,14,5e-06,5e-06
38,14,0.000143,0.00014800000000000002
38,15,0.005998,0.007272
38,16,0.054423,0.078642
38,17,0.16735,0.33047499999999996
38,18,0.202594,0.702778
38,19,0.09042,0.938997
38,20,0.009931,0.996767
39,20,0.002643,0.99941
39,19,0.042175,0.981172
39,18,0.155075,0.857853
39,17,0.212754,0.543229
39,13,4e-06,4e-06
39,15,0.023416,0.030688
39,14,0.001148,0.0012959999999999998
39,16,0.115947,0.194589
40,19,0.014513,0.995685
40,20,0.000514,0.999924
40,18,0.089261,0.947114
40,17,0.201644,0.744873
40,15,0.064774,0.09546199999999999
40,14,0.006715,0.008010999999999999
40,13,0.000132,0.000136
40,16,0.18467,0.379259
41,19,0.003611,0.999296
41,20,6.8e-05,0.999992
41,18,0.038156,0.98527
41,17,0.142199,0.887072
41,16,0.21782,0.597079
41,15,0.131511,0.22697299999999998
41,14,0.026126,0.034137
41,13,0.001426,0.001562
41,12,1.3e-05,1.3e-05
42,19,0.000618,0.999914
42,18,0.011758,0.997028
42,17,0.07432,0.961392
42,16,0.19056,0.787639
42,20,8e-06,1.0
