Points,Position,Probability,Cumulative
10,20,1.1e-05,1.1e-05
11,20,7.3e-05,8.4e-05
12,20,0.000227,0.00031099999999999997
13,20,0.000569,0.0008799999999999999
14,20,0.001286,0.002166
15,19,1e-06,1e-06
15,20,0.00273,0.004895999999999999
16,19,2e-06,3e-06
16,20,0.005158,0.010054
17,19,1.7e-05,1.9999999999999998e-05
17,20,0.009404,0.019458
18,19,3.6e-05,5.6e-05
18,20,0.015192,0.03465
19,20,0.023098,0.057748
19,19,0.000144,0.0002
20,19,0.000389,0.000589
20,20,0.033455,0.091203
21,19,0.001121,0.0017100000000000001
21,20,0.045269,0.13647199999999998
22,19,0.002563,0.004273000000000001
22,20,0.059272,0.195744
23,18,1.3e-05,1.3e-05
23,19,0.005571,0.009844
23,20,0.073626,0.26937
24,18,3e-05,4.3e-05
24,19,0.010929,0.020773
24,20,0.085811,0.35518099999999997
25,19,0.019528,0.040301000000000003
25,20,0.09517,0.450351
25,18,0.000176,0.000219
26,17,1e-06,1e-06
26,18,0.000635,0.000854
26,19,0.03277,0.073071
26,20,0.100394,0.550745
27,17,8e-06,9e-06
27,18,0.002145,0.0029990000000000004
27,19,0.050038,0.123109
27,20,0.099677,0.6504220000000001
28,17,4.3e-05,5.2000000000000004e-05
28,18,0.005607,0.008606
28,19,0.070907,0.194016
28,20,0.092699,0.743121
29,18,0.013069,0.021675
29,20,0.079591,0.822712
29,19,0.093151,0.287167
29,16,1e-06,1e-06
29,17,0.000225,0.000277
30,16,2e-06,3e-06
30,17,0.000874,0.0011510000000000001
30,18,0.026518,0.048193
30,19,0.112024,0.39919099999999996
30,20,0.063963,0.886675
31,19,0.122555,0.521746
31,16,1.3e-05,1.6e-05
31,17,0.002803,0.003954
31,18,0.046436,0.09462899999999999
31,20,0.046791,0.933466
32,19,0.12263,0.644376
32,20,0.031088,0.964554
32,18,0.07278,0.167409
32,15,1e-06,1e-06
32,16,9.9e-05,0.00011499999999999999
32,17,0.007687,0.011641
33,15,1e-06,2e-06
33,16,0.000495,0.00061
33,17,0.01796,0.029601000000000002
33,18,0.101646,0.269055
33,19,0.111351,0.755727
33,20,0.018511,0.983065
34,20,0.009716,0.992781
34,19,0.090925,0.846652
34,18,0.126044,0.395099
34,15,1.8e-05,2e-05
34,16,0.001672,0.002282
34,17,0.035467,0.065068
35,19,0.066593,0.913245
35,20,0.004568,0.997349
35,18,0.138877,0.533976
35,16,0.005611,0.007893
35,15,0.000106,0.000126
35,17,0.062276,0.127344
36,14,6e-06,6e-06
36,15,0.000593,0.000719
36,16,0.015126,0.023019
36,17,0.095709,0.223053
36,18,0.13803,0.672006
36,19,0.043138,0.956383
36,20,0.001859,0.999208
37,18,0.120221,0.792227
37,20,0.000575,0.999783
37,19,0.024642,0.981025
37,17,0.129081,0.352134
37,13,1e-06,1e-06
37,15,0.002339,0.003058
37,14,4.1e-05,4.7000000000000004e-05
37,16,0.034239,0.057258
38,13,2e-06,3e-06
38,14,0.00033,0.000377
38,15,0.008379,0.011437
38,16,0.066503,0.12376100000000001
38,17,0.152745,0.504879
38,18,0.0911,0.883327
38,19,0.01191,0.992935
38,20,0.000165,0.9999480000000001
39,20,4.5e-05,0.999993
39,19,0.004844,0.997779
39,18,0.060273,0.9436
39,17,0.155735,0.660614
39,13,3.4e-05,3.7e-05
39,15,0.023489,0.034926
39,14,0.001653,0.00203
39,16,0.108785,0.23254600000000003
40,17,0.135491,0.7961050000000001
40,20,7e-06,1.0
40,18,0.03357,0.97717
40,16,0.151303,0.383849
40,19,0.001672,0.999451
40,14,0.00693,0.008960000000000001
40,13,0.00033,0.000367
40,15,0.053396,0.088322
40,12,3e-06,3e-06
41,12,6.4e-05,6.7e-05
41,13,0.001851,0.002218
41,14,0.021713,0.030673
41,15,0.100697,0.189019
41,16,0.175676,0.559525
41,17,0.099709,0.895814
41,18,0.015103,0.992273
41,19,0.00045,0.999901
42,19,8.3e-05,0.999984
42,18,0.005707,0.99798
42,17,0.060276,0.95609
42,16,0.16828,0.727805
42,11,1.5e-05,1.5e-05
42,14,0.055234,0.08590700000000001
42,13,0.008302,0.01052
42,12,0.000493,0.00056
42,15,0.154156,0.343175
43,17,0.029017,0.9851070000000001
43,19,1.3e-05,0.999997
43,18,0.001641,0.999621
43,15,0.190614,0.533789
43,16,0.131434,0.859239
43,13,0.027523,0.038043
43,14,0.10993,0.195837
43,12,0.003079,0.003639
43,11,0.000113,0.000128
43,10,2e-06,2e-06
44,18,0.000336,0.999957
44,17,0.010888,0.995995
44,16,0.081748,0.940987
44,15,0.18637,0.720159
44,19,3e-06,1.0
44,13,0.069478,0.107521
44,12,0.012958,0.016597
44,11,0.001118,0.0012460000000000001
44,10,3.5e-05,3.7e-05
44,14,0.170139,0.365976
45,18,3.9e-05,0.999996
45,17,0.003231,0.9992260000000001
45,16,0.039775,0.980762
45,15,0.143338,0.863497
45,14,0.206451,0.572427
45,13,0.134582,0.24210299999999998
45,11,0.006102,0.007348
45,10,0.00036,0.000397
45,9,9e-06,9e-06
45,12,0.041409,0.058006
46,14,0.190576,0.763003
46,18,4e-06,1.0
46,16,0.014503,0.995265
46,15,0.08382,0.947317
46,13,0.196941,0.439044
46,17,0.000664,0.9998900000000001
46,11,0.023877,0.031225
46,8,2e-06,2e-06
46,12,0.098444,0.15645
46,10,0.002791,0.003188
46,9,0.000133,0.000142
47,16,0.003897,0.999162
47,15,0.037391,0.984708
47,14,0.133327,0.8963300000000001
47,13,0.215694,0.654738
47,12,0.170872,0.327322
47,17,0.0001,0.99999
47,10,0.013144,0.016332
47,9,0.001189,0.001331
47,8,4.5e-05,4.7000000000000004e-05
47,7,1e-06,1e-06
47,11,0.067773,0.098998
48,17,1e-05,1.0
48,16,0.000732,0.999894
48,15,0.012003,0.996711
48,14,0.069073,0.965403
48,13,0.175766,0.830504
48,12,0.21838,0.545702
48,10,0.044129,0.060461
48,9,0.006873,0.008204
48,7,1e-05,1.1000000000000001e-05
48,11,0.137877,0.236875
48,8,0.000477,0.0005239999999999999
49,16,0.000101,0.999995
49,12,0.206057,0.751759
49,15,0.002793,0.999504
49,14,0.025938,0.991341
49,13,0.105242,0.935746
49,11,0.203547,0.440422
49,9,0.026223,0.034427
49,8,0.003209,0.003733
49,7,0.000141,0.000152
49,6,4e-06,4e-06
49,10,0.103438,0.16389900000000002
50,15,0.000448,0.999952
50,14,0.007079,0.99842
50,13,0.045799,0.981545
50,12,0.141722,0.893481
50,11,0.220278,0.6607000000000001
50,16,5e-06,1.0
50,9,0.071793,0.10622
50,8,0.014204,0.017937
