Points,Position,Probability,Cumulative
24,20,9e-05,9e-05
25,20,0.000872,0.0009620000000000001
26,20,0.003424,0.004386
27,19,1e-06,1e-06
27,20,0.011406,0.015792
28,19,0.000145,0.000146
28,20,0.034847,0.050639
29,19,0.001592,0.0017380000000000002
29,20,0.07235,0.122989
30,20,0.108915,0.231904
30,19,0.00719,0.008928
31,18,5e-06,5e-06
31,19,0.021672,0.030600000000000002
31,20,0.145356,0.37726000000000004
32,18,0.000159,0.000164
32,19,0.050199,0.080799
32,20,0.166373,0.543633
33,20,0.154101,0.697734
33,19,0.088868,0.169667
33,18,0.001529,0.001693
33,17,7e-06,7e-06
34,16,1e-06,1e-06
34,17,0.000117,0.000124
34,18,0.008916,0.010609
34,19,0.13486,0.304527
34,20,0.128698,0.826432
35,20,0.090264,0.916696
35,19,0.175901,0.48042799999999997
35,18,0.031608,0.042217
35,17,0.001123,0.001247
35,16,1.4e-05,1.5e-05
36,16,0.000161,0.00017600000000000002
36,17,0.007002,0.008249000000000001
36,18,0.080089,0.122306
36,19,0.181513,0.661941
36,20,0.05019,0.966886
37,19,0.156373,0.818314
37,18,0.15171,0.27401600000000004
37,20,0.023088,0.989974
37,16,0.001633,0.0018089999999999998
37,15,1.7e-05,1.7e-05
37,17,0.028938,0.037187
38,15,0.000261,0.000278
38,16,0.009666,0.011474999999999999
38,17,0.080034,0.11722099999999999
38,18,0.208144,0.48216000000000003
38,19,0.105993,0.924307
38,20,0.007808,0.997782
39,20,0.001876,0.999658
39,19,0.050916,0.9752230000000001
39,18,0.213233,0.695393
39,17,0.157802,0.275023
39,13,1e-06,1e-06
39,15,0.002452,0.0027300000000000002
39,14,3.2e-05,3.2e-05
39,16,0.037152,0.048627
40,18,0.163745,0.859138
40,20,0.000308,0.999966
40,17,0.223037,0.49806
40,19,0.019027,0.99425
40,15,0.014386,0.017116
40,14,0.000487,0.000519
40,16,0.101071,0.149698
41,13,4.5e-05,4.6e-05
41,14,0.004082,0.004601
41,15,0.05247,0.06958600000000001
41,16,0.18599,0.335688
41,17,0.224363,0.722423
41,18,0.091806,0.950944
41,19,0.004882,0.999132
41,20,3.2e-05,0.9999979999999999
42,20,2e-06,1.0
42,19,0.000786,0.999918
42,18,0.036842,0.987786
42,17,0.162157,0.88458
42,12,6e-06,6e-06
42,15,0.131385,0.200971
42,14,0.022518,0.027119
42,13,0.000783,0.000829
42,16,0.242251,0.577939
43,17,0.081383,0.965963
43,19,7.4e-05,0.999992
43,18,0.010113,0.997899
43,16,0.217242,0.7951809999999999
43,15,0.218414,0.419385
43,14,0.074585,0.101704
43,13,0.006502,0.007331
43,12,9e-05,9.6e-05
44,19,7e-06,0.999999
44,18,0.001881,0.99978
44,17,0.02721,0.993173
44,15,0.247517,0.666902
44,16,0.133194,0.928375
44,13,0.030823,0.038154
44,12,0.001338,0.001434
44,11,5e-06,5e-06
44,14,0.161969,0.263673
45,16,0.054953,0.983328
45,19,1e-06,1.0
45,18,0.000206,0.999986
45,17,0.006075,0.999248
45,15,0.192782,0.859684
45,11,0.000208,0.000213
45,13,0.095727,0.133881
45,12,0.009901,0.011335
45,10,1e-06,1e-06
45,14,0.242427,0.5061
46,15,0.098076,0.95776
46,18,1.4e-05,1.0
46,17,0.000701,0.999949
46,16,0.014091,0.997419
