Points,Position,Probability,Cumulative
7,20,4e-06,4e-06
8,20,1.2e-05,1.6e-05
9,20,4.8e-05,6.4e-05
10,20,0.000199,0.000263
11,20,0.000574,0.000837
12,20,0.001394,0.002231
13,20,0.002658,0.004889000000000001
14,20,0.004949,0.009838000000000001
15,20,0.008289,0.018127
16,19,1e-06,1e-06
16,20,0.013256,0.031383
17,19,3e-06,4e-06
17,20,0.019225,0.050608
18,19,1.2e-05,1.6e-05
18,20,0.026864,0.077472
19,19,5.9e-05,7.5e-05
19,20,0.035452,0.112924
20,20,0.045022,0.157946
20,19,0.000235,0.00031
21,19,0.000558,0.0008680000000000001
21,20,0.054885,0.212831
22,18,2e-06,2e-06
22,19,0.00145,0.0023179999999999997
22,20,0.064292,0.277123
23,18,1.1e-05,1.3e-05
23,19,0.003385,0.005703
23,20,0.07254,0.349663
24,18,4.5e-05,5.8e-05
24,19,0.007105,0.012808
24,20,0.079355,0.429018
25,18,0.000141,0.000199
25,19,0.0131,0.025908
25,20,0.084045,0.513063
26,20,0.085667,0.59873
26,19,0.022635,0.048543
26,17,2e-06,2e-06
26,18,0.00049,0.0006889999999999999
27,17,6e-06,8e-06
27,18,0.001456,0.002145
27,19,0.035948,0.084491
27,20,0.083271,0.682001
28,17,2.5e-05,3.3e-05
28,18,0.003674,0.005819
28,19,0.053596,0.138087
28,20,0.076875,0.758876
29,17,0.000169,0.00020199999999999998
29,18,0.008407,0.014225999999999999
29,19,0.073192,0.211279
29,20,0.067744,0.82662
30,18,0.017177,0.031403
30,20,0.05618,0.8828
30,19,0.092677,0.303956
30,17,0.000603,0.0008049999999999999
30,16,2e-06,2e-06
31,16,2.6e-05,2.8e-05
31,17,0.001879,0.0026839999999999998
31,18,0.031613,0.063016
31,19,0.110484,0.41444
31,20,0.043671,0.9264709999999999
32,15,1e-06,1e-06
32,16,0.000135,0.000163
32,17,0.005408,0.008091999999999998
32,18,0.053815,0.116831
32,19,0.120565,0.535005
32,20,0.031071,0.957542
33,19,0.120337,0.655342
33,20,0.020215,0.977757
33,18,0.081023,0.197854
33,15,1.1e-05,1.2e-05
33,16,0.000563,0.0007260000000000001
33,17,0.013411,0.021502999999999998
34,15,4.6e-05,5.8e-05
34,16,0.002209,0.002935
34,17,0.028701,0.050204
34,18,0.111294,0.309148
34,19,0.109889,0.765231
34,20,0.011935,0.989692
35,20,0.006131,0.995823
35,19,0.089719,0.85495
35,17,0.055084,0.10528799999999999
35,18,0.135636,0.444784
35,15,0.000303,0.000361
35,14,6e-06,6e-06
35,16,0.007098,0.010033
36,13,1e-06,1e-06
36,14,3.3e-05,3.9e-05
36,15,0.001341,0.001702
36,16,0.018889,0.028922
36,17,0.091059,0.196347
36,18,0.146327,0.591111
36,19,0.064767,0.919717
36,20,0.002741,0.998564
37,18,0.138159,0.7292700000000001
37,19,0.041477,0.961194
37,17,0.129098,0.325445
37,20,0.001009,0.9995729999999999
37,15,0.005118,0.00682
37,14,0.000228,0.000267
