Points,Position,Probability,Cumulative
9,20,1.3e-05,1.3e-05
10,20,8.2e-05,9.5e-05
11,20,0.000287,0.00038199999999999996
12,20,0.000656,0.001038
13,20,0.00145,0.0024879999999999998
14,20,0.003018,0.005506
15,20,0.005451,0.010957
16,20,0.008933,0.019889999999999998
16,19,1e-06,1e-06
17,19,7e-06,8e-06
17,20,0.014114,0.034004
18,19,3.7e-05,4.4999999999999996e-05
18,20,0.020973,0.054977
19,19,0.000161,0.00020600000000000002
19,20,0.029279,0.084256
20,20,0.039284,0.12354
20,19,0.000427,0.0006330000000000001
21,20,0.050801,0.174341
21,18,2e-06,2e-06
21,19,0.001195,0.0018280000000000002
22,18,1.8e-05,2e-05
22,19,0.003025,0.004853
22,20,0.06222,0.236561
23,18,5.4e-05,7.4e-05
23,19,0.006601,0.011454
23,20,0.07439,0.310951
24,18,0.000199,0.000273
24,19,0.012859,0.024313
24,20,0.084679,0.39563
25,17,2e-06,2e-06
25,18,0.000676,0.000949
25,19,0.022394,0.046707
25,20,0.091698,0.487328
26,20,0.095583,0.582911
26,19,0.03653,0.083237
26,17,1.4e-05,1.6e-05
26,18,0.001874,0.002823
27,17,4.3e-05,5.9e-05
27,18,0.004629,0.007452
27,19,0.055509,0.138746
27,20,0.093167,0.676078
28,17,0.000157,0.000216
28,18,0.010434,0.017886
28,19,0.076671,0.21541700000000003
28,20,0.08606,0.762138
29,17,0.000667,0.0008829999999999999
29,18,0.020175,0.038061
29,19,0.09759,0.31300700000000004
29,20,0.073658,0.835796
30,18,0.036479,0.07454
30,20,0.058743,0.894539
30,19,0.114568,0.42757500000000004
30,17,0.00202,0.002903
30,16,3.1e-05,3.1e-05
31,16,0.000117,0.000148
31,17,0.00573,0.008633
31,18,0.058835,0.133375
31,19,0.122523,0.550098
31,20,0.043101,0.93764
32,15,6e-06,6e-06
32,16,0.00059,0.000738
32,17,0.013862,0.022495
32,18,0.086396,0.219771
32,19,0.120666,0.670764
32,20,0.029025,0.966665
33,19,0.107299,0.7780630000000001
33,20,0.017126,0.983791
33,18,0.112898,0.332669
33,15,4.2e-05,4.8e-05
33,16,0.002114,0.002852
33,17,0.029507,0.052002
34,14,1e-06,1e-06
34,15,0.000251,0.000299
34,16,0.006313,0.009165
34,17,0.053776,0.105778
34,18,0.13317,0.465839
34,19,0.086021,0.8640840000000001
34,20,0.00938,0.993171
35,20,0.00435,0.997521
35,19,0.061207,0.925291
35,17,0.085237,0.191015
35,18,0.140283,0.606122
35,15,0.001034,0.001333
35,14,2e-05,2.1000000000000002e-05
35,16,0.016057,0.025221999999999998
36,13,2e-06,2e-06
36,14,0.00011,0.000131
36,15,0.003614,0.004947
36,16,0.035263,0.060485
36,17,0.120048,0.311063
36,18,0.130627,0.736749
36,19,0.038488,0.963779
36,20,0.001723,0.999244
37,18,0.105588,0.842337
37,20,0.00058,0.999824
37,17,0.145729,0.456792
37,19,0.020907,0.9846860000000001
37,15,0.010749,0.015696
37,14,0.000598,0.000729
37,13,7e-06,9e-06
37,16,0.065409,0.125894
38,13,7.8e-05,8.7e-05
38,14,0.002547,0.003276
38,15,0.026148,0.041844
38,16,0.1037,0.229594
38,17,0.153662,0.6104539999999999
38,18,0.074697,0.917034
38,19,0.009752,0.994438
38,20,0.000137,0.999961
39,20,3.4e-05,0.999995
39,19,0.00388,0.998318
39,18,0.044912,0.961946
39,17,0.139835,0.750289
39,16,0.140362,0.36995599999999995
39,14,0.008056,0.011332
39,13,0.000461,0.000548
39,12,5e-06,5e-06
39,15,0.05404,0.095884
40,20,5e-06,1.0
40,19,0.001266,0.999584
40,18,0.023326,0.985272
40,17,0.109525,0.859814
40,16,0.161169,0.531125
40,14,0.021738,0.03307
40,13,0.001819,0.002367
40,12,4.6e-05,5.1e-05
40,15,0.09315,0.18903399999999998
41,17,0.072314,0.932128
41,19,0.000342,0.999926
41,18,0.01005,0.995322
41,16,0.158611,0.689736
41,12,0.000343,0.000394
41,14,0.047807,0.080877
41,13,0.006895,0.009262
41,15,0.134535,0.323569
41,11,6e-06,6e-06
42,19,6.4e-05,0.99999
42,18,0.003485,0.998807
42,17,0.039905,0.9720329999999999
42,16,0.13061,0.820346
42,15,0.165106,0.48867499999999997
42,14,0.087678,0.168555
42,13,0.019481,0.028742999999999998
42,12,0.001629,0.002023
42,11,4.8e-05,5.4e-05
43,19,9e-06,0.999999
43,18,0.000951,0.999758
43,17,0.018445,0.990478
43,16,0.090694,0.91104
43,15,0.168961,0.657636
43,10,2e-06,2e-06
43,13,0.045124,0.07386699999999999
43,12,0.006191,0.008214
43,11,0.000303,0.000357
43,14,0.132964,0.301519
44,16,0.052347,0.963387
44,19,1e-06,1.0
44,18,0.000209,0.9999669999999999
44,17,0.006917,0.9973949999999999
44,15,0.143913,0.8015490000000001
44,14,0.168593,0.470112
44,13,0.086053,0.15992
44,12,0.018819,0.027033
44,11,0.001589,0.0019459999999999998
44,10,5.1e-05,5.3e-05
44,9,2e-06,2e-06
45,17,0.002032,0.999427
45,16,0.024118,0.987505
45,15,0.101023,0.902572
45,14,0.176917,0.647029
45,18,3e-05,0.999997
45,12,0.045101,0.072134
45,11,0.006405,0.008351
45,10,0.000341,0.000394
45,9,1.2e-05,1.4e-05
45,13,0.135914,0.29583400000000004
46,18,3e-06,1.0
46,17,0.000487,0.999914
46,16,0.009099,0.9966039999999999
46,15,0.057915,0.960487
46,14,0.15089,0.797919
46,13,0.173108,0.468942
46,11,0.019609,0.027960000000000002
46,10,0.001798,0.002192
46,9,7.6e-05,9e-05
46,12,0.088827,0.16096100000000002
47,14,0.105069,0.902988
47,17,7.5e-05,0.9999889999999999
47,15,0.026534,0.987021
47,13,0.181422,0.650364
47,16,0.002635,0.999239
47,11,0.048246,0.076206
47,8,1.3e-05,1.3e-05
47,12,0.139868,0.300829
47,10,0.006952,0.009144
47,9,0.000408,0.000498
48,17,9e-06,0.9999979999999999
48,16,0.000648,0.999887
48,15,0.009555,0.996576
48,13,0.15327,0.803634
48,12,0.179408,0.480237
48,14,0.058964,0.961952
48,10,0.022255,0.031398999999999996
48,9,0.002169,0.002667
48,8,9.2e-05,0.000105
48,7,5e-06,5e-06
48,11,0.094498,0.170704
49,13,0.104629,0.908263
49,16,0.000101,0.999988
49,17,2e-06,1.0
49,15,0.002748,0.999324
49,14,0.026026,0.987978
49,12,0.184301,0.6645380000000001
49,7,2e-05,2.5e-05
49,10,0.054581,0.08598
49,9,0.008724,0.011391000000000002
49,8,0.000609,0.000714
49,11,0.148325,0.319029
49,6,1e-06,1e-06
50,12,0.151466,0.816004
50,16,1e-05,0.9999979999999999
50,15,0.000567,0.999891
50,14,0.009061,0.997039
50,13,0.056676,0.964939
50,11,0.184384,0.503413
50,9,0.026941,0.038332000000000005
50,8,0.003095,0.003809
50,7,0.000159,0.000184
50,6,1e-06,2e-06
50,10,0.103806,0.189786
51,15,9e-05,0.999981
51,14,0.002406,0.999445
51,13,0.02442,0.989359
51,12,0.100554,0.916558
51,11,0.183838,0.6872510000000001
51,16,2e-06,1.0
51,9,0.062844,0.101176
51,8,0.011636,0.015445
51,7,0.000982,0.001166
51,6,3.9e-05,4.1e-05
51,5,1e-06,1e-06
51,10,0.156235,0.346021
52,15,1.8e-05,0.999999
52,14,0.000474,0.999919
52,13,0.008082,0.997441
52,12,0.0524,0.968958
52,11,0.146024,0.833275
52,9,0.114177,0.21535300000000002
52,8,0.033149,0.048594
52,7,0.004407,0.005573
52,6,0.000252,0.000293
52,5,8e-06,9e-06
52,10,0.187816,0.533837
53,12,0.021813,0.9907710000000001
53,15,1e-06,1.0
53,14,7e-05,0.999989
53,13,0.00208,0.999521
53,11,0.092786,0.926061
53,10,0.178915,0.712752
53,9,0.164598,0.379951
53,8,0.07271,0.121304
53,7,0.015356,0.020929000000000003
53,6,0.001465,0.001758
53,5,6.3e-05,7.2e-05
54,14,9e-06,0.9999979999999999
54,13,0.000397,0.999918
54,12,0.006993,0.997764
54,11,0.04691,0.972971
54,10,0.137822,0.850574
54,9,0.186966,0.566917
54,8,0.124068,0.24537199999999998
54,7,0.039938,0.060867000000000004
54,6,0.00591,0.007668
54,5,0.000367,0.000439
54,4,4e-06,4e-06
55,14,1e-06,0.999999
55,13,7.4e-05,0.999992
55,12,0.001837,0.999601
55,11,0.018989,0.99196
55,10,0.084296,0.93487
55,4,4.8e-05,5.2000000000000004e-05
55,8,0.16842,0.413792
55,7,0.080402,0.141269
55,6,0.018307,0.025975
55,5,0.00176,0.002199
55,9,0.171986,0.738903
56,10,0.041445,0.976315
56,14,1e-06,1.0
56,13,7e-06,0.999999
56,12,0.000331,0.999932
56,11,0.006071,0.998031
56,9,0.126281,0.865184
56,7,0.129404,0.270673
56,6,0.043755,0.06973
56,5,0.006449,0.008648
56,4,0.000348,0.0004
56,3,2e-06,2e-06
56,8,0.183227,0.597019
57,12,5.8e-05,0.99999
57,13,1e-06,1.0
57,10,0.01672,0.993035
57,9,0.07621,0.941394
57,8,0.161576,0.758595
57,11,0.00159,0.999621
57,6,0.082569,0.15229900000000002
57,5,0.018353,0.027001
57,4,0.001534,0.001934
57,3,1.7e-05,1.9e-05
57,7,0.166246,0.436919
58,12,1e-05,1.0
58,3,9.4e-05,0.000113
58,4,0.00498,0.006914
58,5,0.04149,0.068491
58,6,0.126482,0.278781
58,7,0.175579,0.612498
58,8,0.116651,0.875246
58,9,0.037281,0.978675
58,10,0.005309,0.998344
58,11,0.000328,0.999949
59,10,0.001306,0.99965
59,9,0.014766,0.993441
59,11,4.5e-05,0.9999939999999999
59,8,0.069591,0.944837
59,7,0.152113,0.764611
59,6,0.159312,0.438093
59,5,0.074736,0.143227
59,4,0.013466,0.020380000000000002
59,3,0.000432,0.000545
59,2,1e-06,1e-06
60,11,6e-06,1.0
60,8,0.034323,0.97916
60,7,0.110151,0.874762
60,6,0.165228,0.603321
60,10,0.000292,0.999942
60,4,0.029658,0.050038
60,3,0.001576,0.002121
60,2,7e-06,8e-06
60,5,0.112302,0.255529
60,9,0.004938,0.998379
61,10,5.4e-05,0.999996
61,2,1.7e-05,2.4999999999999998e-05
61,3,0.004666,0.006787
61,4,0.053514,0.103552
61,5,0.142283,0.397812
61,6,0.146305,0.749626
61,7,0.067092,0.941854
61,8,0.014146,0.993306
61,9,0.0013,0.999679
62,8,0.004817,0.998123
62,10,4e-06,1.0
62,7,0.034794,0.976648
62,6,0.10889,0.8585160000000001
62,9,0.00027,0.999949
62,4,0.08289,0.186442
62,3,0.010593,0.01738
62,2,6e-05,8.5e-05
62,5,0.153513,0.5513250000000001
63,2,0.000211,0.00029600000000000004
63,3,0.02148,0.03886
63,4,0.111136,0.297578
63,5,0.142546,0.693871
63,6,0.070491,0.929007
63,7,0.01521,0.991858
63,8,0.001463,0.999586
63,9,4.7e-05,0.999996
64,9,4e-06,1.0
64,8,0.000341,0.999927
64,7,0.005691,0.997549
64,6,0.039321,0.968328
64,4,0.130161,0.427739
64,3,0.03687,0.07572999999999999
64,2,0.000607,0.000903
64,5,0.115832,0.8097030000000001
65,8,6e-05,0.999987
65,7,0.001792,0.999341
65,5,0.082541,0.892244
65,6,0.019174,0.987502
65,3,0.055951,0.131681
65,2,0.001599,0.002502
65,4,0.134183,0.561922
66,7,0.000508,0.999849
66,2,0.003496,0.005998
66,3,0.075471,0.207152
66,4,0.124015,0.685937
66,5,0.052594,0.9448380000000001
66,6,0.00822,0.995722
66,8,1e-05,0.999997
67,7,0.000117,0.999966
67,8,3e-06,1.0
67,6,0.002975,0.9986970000000001
67,2,0.006978,0.012976
67,4,0.10437,0.790307
67,3,0.091858,0.29901
67,5,0.02971,0.974548
68,2,0.012277,0.025252999999999998
68,3,0.103244,0.402254
68,4,0.078467,0.8687739999999999
