Points,Position,Probability,Cumulative
24,20,0.010991,0.010991
25,20,0.040315,0.051306
26,20,0.051947,0.103253
27,19,0.004827,0.004827
27,20,0.15424,0.25749299999999997
28,19,0.048406,0.053232999999999996
28,20,0.255973,0.513466
29,19,0.084212,0.13744499999999998
29,20,0.16955,0.683016
30,19,0.144745,0.28219
30,20,0.153749,0.836765
31,19,0.232462,0.514652
31,20,0.111005,0.94777
32,19,0.150856,0.665508
32,20,0.030947,0.978717
33,20,0.015823,0.99454
33,19,0.139828,0.805336
33,18,0.016438,0.016438
34,18,0.067133,0.083571
34,19,0.119997,0.925333
34,20,0.004928,0.999468
35,18,0.09259,0.176161
35,19,0.03669,0.962023
35,20,0.000375,0.999843
36,17,0.000233,0.000233
36,18,0.127418,0.30357900000000004
36,19,0.025367,0.98739
36,20,0.000146,0.999989
37,17,0.008518,0.008751
37,18,0.196681,0.50026
37,19,0.010703,0.998093
37,20,1.1e-05,1.0
38,19,0.001048,0.9991410000000001
38,18,0.167302,0.667562
38,16,0.000416,0.000416
38,17,0.036514,0.045265
39,15,1e-06,1e-06
39,16,0.005335,0.005751
39,17,0.098162,0.143427
39,18,0.141802,0.809364
39,19,0.000785,0.999926
40,15,0.000253,0.00025400000000000005
40,16,0.027313,0.033064
40,17,0.198631,0.342058
40,18,0.119593,0.928957
40,19,7.3e-05,0.999999
41,19,1e-06,1.0
41,18,0.046683,0.9756400000000001
41,17,0.221622,0.56368
41,15,0.004642,0.004896
41,14,7.5e-05,7.5e-05
41,16,0.082359,0.115423
42,18,0.01905,0.9946900000000001
42,13,4e-06,4e-06
42,14,0.001298,0.0013729999999999999
42,15,0.031458,0.036354
42,16,0.194028,0.30945100000000003
42,17,0.219544,0.783224
43,17,0.148915,0.932139
43,16,0.277106,0.586557
43,15,0.120795,0.15714899999999998
43,18,0.004981,0.9996710000000001
43,13,0.00048,0.000484
43,12,1e-06,1e-06
43,14,0.014914,0.016287
44,17,0.05027,0.982409
44,16,0.226121,0.812678
44,18,0.000299,0.99997
44,15,0.238252,0.395401
44,13,0.007722,0.008206
44,14,0.074961,0.091248
44,12,0.000243,0.000244
44,11,1e-06,1e-06
45,10,1e-06,1e-06
45,11,7.4e-05,7.5e-05
45,12,0.003851,0.004095
45,13,0.04768,0.055886
45,14,0.198541,0.28978899999999996
45,15,0.295172,0.690573
45,16,0.139158,0.951836
45,17,0.015556,0.997965
45,18,3e-05,1.0
46,17,0.00193,0.999895
46,16,0.04088,0.992716
46,15,0.208058,0.898631
46,14,0.308002,0.597791
46,12,0.033054,0.037149
46,11,0.001728,0.001803
46,10,1.5e-05,1.6e-05
46,13,0.166911,0.222797
47,14,0.247704,0.845495
47,10,0.000829,0.0008449999999999999
47,11,0.019806,0.021609
47,12,0.130806,0.16795500000000002
