Points,Position,Probability,Cumulative
20,20,0.000187,0.000187
21,20,0.001559,0.0017460000000000002
22,20,0.005344,0.00709
23,20,0.011937,0.019027
24,20,0.02271,0.041736999999999996
25,19,5e-06,5e-06
25,20,0.038203,0.07994
26,19,9.1e-05,9.6e-05
26,20,0.056479,0.136419
27,19,0.000564,0.00066
27,20,0.07507,0.21148899999999998
28,20,0.095623,0.307112
28,18,6e-06,6e-06
28,19,0.002398,0.003058
29,18,3.7e-05,4.3e-05
29,19,0.007681,0.010739
29,20,0.110708,0.41781999999999997
30,17,1e-06,1e-06
30,18,0.000325,0.000368
30,19,0.019568,0.030307
30,20,0.119812,0.537632
31,20,0.12005,0.657682
31,19,0.040648,0.07095499999999999
31,17,1.5e-05,1.6e-05
31,18,0.001406,0.001774
32,17,5.7e-05,7.3e-05
32,18,0.005273,0.0070469999999999994
32,19,0.071703,0.142658
32,20,0.109312,0.766994
33,20,0.088728,0.855722
33,17,0.000437,0.00051
33,18,0.015248,0.022295
33,19,0.106996,0.249654
34,20,0.064914,0.920636
34,19,0.137375,0.38702899999999996
34,17,0.002057,0.002567
34,18,0.034925,0.05721999999999999
35,19,0.153503,0.540532
35,16,1.7e-05,1.7e-05
35,17,0.006541,0.009108
35,18,0.065983,0.123203
35,20,0.040937,0.961573
36,19,0.148043,0.6885749999999999
36,18,0.104799,0.22800199999999998
36,20,0.022409,0.983982
36,16,0.00015,0.000167
36,17,0.01751,0.026618000000000003
37,15,1e-06,1e-06
37,16,0.000919,0.001086
37,17,0.038976,0.065594
37,18,0.14113,0.369132
37,19,0.12383,0.812405
37,20,0.010379,0.994361
38,20,0.004054,0.998415
38,17,0.073006,0.1386
38,19,0.089227,0.901632
38,15,4.2e-05,4.2999999999999995e-05
38,14,1e-06,1e-06
38,16,0.004492,0.0055780000000000005
38,18,0.162842,0.531974
39,14,1e-06,2e-06
39,15,0.000383,0.000426
39,16,0.015622,0.0212
39,17,0.117203,0.255803
39,18,0.161164,0.693138
39,19,0.054502,0.956134
39,20,0.001245,0.99966
40,18,0.132334,0.825472
40,20,0.000288,0.9999480000000001
40,19,0.027556,0.98369
40,16,0.041877,0.063077
40,15,0.002551,0.002977
40,14,4.5e-05,4.7000000000000004e-05
40,17,0.158224,0.41402700000000003
41,13,9e-06,9e-06
41,14,0.000393,0.00044
41,15,0.010978,0.013955
41,16,0.088067,0.151144
41,17,0.180402,0.594429
41,18,0.091806,0.917278
41,19,0.011432,0.995122
41,20,4.7e-05,0.999995
42,20,5e-06,1.0
42,19,0.003764,0.9988859999999999
42,18,0.051133,0.968411
42,17,0.166844,0.761273
42,13,6.1e-05,7e-05
42,15,0.035067,0.049022
42,14,0.002617,0.003057
42,16,0.147927,0.299071
43,17,0.123239,0.884512
43,19,0.000923,0.999809
43,18,0.022105,0.990516
43,16,0.193034,0.492105
43,13,0.000617,0.000687
43,14,0.012307,0.015364
43,15,0.083878,0.1329
43,12,1.2e-05,1.2e-05
44,11,2e-06,2e-06
44,12,0.000109,0.00012100000000000001
44,13,0.003874,0.004561
44,14,0.040674,0.056038000000000004
44,15,0.150422,0.28332199999999996
44,16,0.197893,0.689998
44,17,0.071564,0.956076
44,18,0.007466,0.997982
44,19,0.000172,0.999981
45,19,1.9e-05,1.0
45,18,0.001694,0.999676
45,17,0.031252,0.987328
45,16,0.156618,0.846616
45,11,2.8e-05,3e-05
45,14,0.097298,0.153336
45,13,0.017875,0.022435999999999998
45,12,0.00117,0.001291
45,15,0.206359,0.489681
46,16,0.094508,0.9411240000000001
46,17,0.010072,0.9974000000000001
46,18,0.000287,0.999963
46,15,0.211216,0.700897
46,11,0.000319,0.000349
46,13,0.056782,0.079218
46,12,0.007205,0.008496
46,10,4e-06,4e-06
46,14,0.173783,0.327119
47,18,3.4e-05,0.999997
47,17,0.002255,0.999655
47,16,0.042164,0.983288
47,15,0.162866,0.863763
47,14,0.225889,0.5530079999999999
47,12,0.030387,0.038883
47,11,0.002756,0.003105
47,10,8.6e-05,9e-05
47,9,1e-06,1e-06
47,13,0.129207,0.20842499999999997
48,18,3e-06,1.0
48,17,0.00032,0.9999750000000001
48,16,0.01336,0.996648
48,15,0.090435,0.954198
48,14,0.214799,0.767807
48,12,0.089538,0.128421
48,11,0.015997,0.019102
48,10,0.001197,0.001287
48,9,3.2e-05,3.2999999999999996e-05
48,13,0.211067,0.419492
49,17,2.3e-05,0.999998
49,16,0.002874,0.999522
49,15,0.035051,0.9892489999999999
49,14,0.143222,0.911029
49,13,0.24315,0.662642
49,11,0.06,0.079102
49,10,0.008732,0.010019
49,9,0.000545,0.0005780000000000001
49,8,1.7e-05,1.7e-05
49,12,0.180629,0.30905000000000005
50,17,2e-06,1.0
50,16,0.000436,0.999958
50,15,0.009092,0.9983409999999999
50,14,0.065459,0.976488
50,12,0.249022,0.558072
50,13,0.192123,0.854765
50,10,0.040652,0.050671
50,9,0.005193,0.005771
50,8,0.000302,0.000319
50,7,3e-06,3e-06
50,11,0.148143,0.227245
51,16,4e-05,0.999998
51,15,0.001513,0.999854
51,14,0.019517,0.996005
51,13,0.102432,0.957197
51,12,0.232788,0.79086
51,11,0.240714,0.467959
51,9,0.029003,0.034774
51,8,0.003456,0.0037749999999999997
51,7,0.000218,0.000221
51,6,3e-06,3e-06
51,10,0.119661,0.170332
52,12,0.140077,0.930937
52,16,2e-06,1.0
52,15,0.000142,0.999996
52,14,0.003616,0.999621
52,13,0.034586,0.991783
52,11,0.255468,0.723427
52,10,0.223958,0.39429000000000003
52,9,0.097849,0.132623
52,8,0.021728,0.025503
52,7,0.00237,0.002591
52,6,0.000127,0.00013
52,5,1e-06,1e-06
53,15,4e-06,1.0
53,14,0.000358,0.999979
53,13,0.007228,0.999011
53,12,0.053921,0.984858
53,11,0.175224,0.898651
53,10,0.266434,0.660724
53,9,0.204011,0.336634
53,8,0.080255,0.105758
53,7,0.016357,0.018948
53,6,0.001688,0.001818
53,5,7.7e-05,7.8e-05
54,14,1.9e-05,0.9999979999999999
54,13,0.000926,0.999937
54,12,0.013065,0.997923
54,11,0.07652,0.975171
54,10,0.203754,0.864478
54,9,0.268258,0.604892
54,7,0.066336,0.085284
54,6,0.012239,0.014057
54,5,0.000974,0.001052
54,4,2.8e-05,2.8e-05
54,3,1e-06,1e-06
54,8,0.183323,0.28908100000000003
55,8,0.261306,0.550387
55,13,6.1e-05,0.9999979999999999
55,12,0.001926,0.999849
55,11,0.020894,0.996065
55,10,0.098605,0.9630829999999999
55,9,0.223356,0.828248
55,6,0.051573,0.06563
55,14,2e-06,1.0
55,5,0.007981,0.009033
55,4,0.000514,0.0005420000000000001
55,3,1e-05,1.1000000000000001e-05
55,7,0.160748,0.246032
56,11,0.003561,0.999626
56,10,0.030388,0.993471
56,13,2e-06,1.0
56,12,0.000146,0.999995
56,9,0.120204,0.948452
