Points,Position,Probability,Cumulative
18,20,0.000989,0.000989
19,20,0.006569,0.0075580000000000005
20,20,0.020053,0.027611000000000004
21,20,0.038329,0.06594
22,20,0.061172,0.127112
23,20,0.085782,0.212894
24,19,5.8e-05,5.8e-05
24,20,0.105939,0.31883300000000003
25,19,0.000333,0.000391
25,20,0.115691,0.434524
26,19,0.001328,0.001719
26,20,0.11836,0.552884
27,20,0.112035,0.664919
27,19,0.004049,0.005768
28,18,2e-06,2e-06
28,19,0.009539,0.015307000000000001
28,20,0.096288,0.761207
29,18,2.1e-05,2.3e-05
29,19,0.019182,0.034489
29,20,0.079363,0.84057
30,18,0.000197,0.00021999999999999998
30,19,0.0334,0.067889
30,20,0.059742,0.900312
31,20,0.041565,0.941877
31,19,0.054416,0.122305
31,17,3e-06,3e-06
31,18,0.000996,0.0012159999999999999
32,17,2.5e-05,2.8000000000000003e-05
32,18,0.004088,0.005304
32,19,0.079396,0.201701
32,20,0.02718,0.9690570000000001
33,20,0.016155,0.985212
33,16,1e-06,1e-06
33,17,0.000203,0.000231
33,18,0.012859,0.018163
33,19,0.107578,0.30927899999999997
34,20,0.008479,0.993691
34,19,0.133187,0.44246599999999997
34,16,8e-06,9e-06
34,17,0.00137,0.001601
34,18,0.032876,0.051039
35,19,0.146302,0.588768
35,16,0.000155,0.000164
35,17,0.006237,0.007838000000000001
35,18,0.067623,0.118662
35,20,0.003991,0.997682
36,20,0.001604,0.999286
36,19,0.14052,0.7292879999999999
36,18,0.1161,0.234762
36,16,0.001004,0.001168
36,15,9e-06,9e-06
36,17,0.020843,0.028681
37,15,0.000147,0.000156
37,16,0.005224,0.006392
37,17,0.053935,0.082616
37,18,0.163471,0.398233
37,19,0.116285,0.8455729999999999
37,20,0.000516,0.999802
38,18,0.187114,0.5853470000000001
38,20,0.000161,0.999963
38,19,0.0798,0.925373
38,16,0.019741,0.026133000000000003
38,15,0.001073,0.001229
38,14,1.3e-05,1.3e-05
38,17,0.107945,0.19056099999999998
39,19,0.045019,0.9703919999999999
39,14,0.000113,0.000126
39,15,0.005559,0.006788
39,16,0.054228,0.080361
39,17,0.166,0.356561
39,18,0.171199,0.7565459999999999
39,20,3.2e-05,0.999995
40,14,0.00102,0.001146
40,19,0.020388,0.99078
40,20,5e-06,1.0
40,18,0.126458,0.883004
40,13,5e-06,5e-06
40,16,0.110918,0.191279
40,15,0.020943,0.027731
40,17,0.200853,0.5574140000000001
41,18,0.071603,0.954607
41,17,0.188015,0.745429
41,16,0.173768,0.365047
41,19,0.00697,0.9977499999999999
41,14,0.005472,0.006618000000000001
41,13,7.5e-05,7.999999999999999e-05
41,15,0.056736,0.084467
42,19,0.001881,0.9996309999999999
42,12,5e-06,5e-06
42,13,0.000725,0.0008049999999999999
42,14,0.020059,0.026677
42,15,0.114979,0.199446
42,16,0.205242,0.570289
42,17,0.135913,0.8813420000000001
42,18,0.031906,0.986513
43,18,0.010518,0.997031
43,17,0.07539,0.956732
43,19,0.000331,0.999962
43,16,0.19002,0.760309
43,13,0.004226,0.005031
43,14,0.054543,0.08122
43,12,6.4e-05,6.9e-05
43,15,0.175886,0.375332
44,11,9e-06,9e-06
44,12,0.000728,0.000797
44,13,0.016858,0.021889000000000002
44,14,0.112029,0.193249
44,15,0.208657,0.583989
44,16,0.13259,0.892899
44,17,0.031319,0.988051
44,18,0.002493,0.999524
44,19,3.6e-05,0.9999979999999999
45,19,2e-06,1.0
45,18,0.000415,0.999939
45,17,0.009514,0.997565
45,16,0.069928,0.962827
45,15,0.186147,0.770136
45,12,0.003881,0.004678
45,13,0.048511,0.0704
45,11,6.1e-05,7e-05
45,10,1e-06,1e-06
45,14,0.173802,0.367051
46,16,0.027586,0.990413
46,18,5.4e-05,0.999993
46,17,0.002082,0.9996470000000001
46,15,0.128939,0.8990750000000001
46,11,0.000552,0.0006219999999999999
46,13,0.104118,0.174518
46,14,0.20698,0.574031
46,10,1e-05,1.1000000000000001e-05
46,12,0.015819,0.020497
47,9,1e-06,1e-06
47,10,8.3e-05,9.4e-05
47,11,0.004032,0.004654
47,12,0.048334,0.068831
