Points,Position,Probability,Cumulative
14,20,0.000142,0.000142
15,20,0.001038,0.00118
16,20,0.003687,0.004867
17,20,0.008589,0.013456
18,20,0.016246,0.029702
19,19,1e-06,1e-06
19,20,0.027536,0.057238
20,19,1.1e-05,1.2e-05
20,20,0.041354,0.098592
21,19,5.6e-05,6.8e-05
21,20,0.056224,0.154816
22,20,0.071015,0.225831
22,19,0.000264,0.00033200000000000005
23,19,0.000982,0.001314
23,20,0.083939,0.30977
24,18,2e-06,2e-06
24,19,0.002927,0.004241
24,20,0.093949,0.403719
25,18,3.3e-05,3.5000000000000004e-05
25,19,0.007012,0.011252999999999999
25,20,0.100182,0.503901
26,18,0.000148,0.000183
26,19,0.015225,0.026478
26,20,0.100415,0.604316
27,20,0.095184,0.6995
27,19,0.029089,0.055567000000000005
27,18,0.000678,0.000861
27,17,1e-06,1e-06
28,17,1.9e-05,2e-05
28,18,0.00222,0.0030810000000000004
28,19,0.048056,0.103623
28,20,0.085483,0.784983
29,17,8.8e-05,0.000108
29,18,0.006552,0.009633
29,19,0.072408,0.176031
29,20,0.071171,0.856154
30,19,0.096859,0.27289
30,20,0.05444,0.910594
30,17,0.000405,0.000513
30,18,0.014892,0.024524999999999998
31,16,2e-06,2e-06
31,17,0.001467,0.00198
31,18,0.030204,0.054729
31,19,0.11753,0.39042
31,20,0.038542,0.949136
32,16,1.8e-05,2e-05
32,17,0.004358,0.006338
32,18,0.052626,0.107355
32,19,0.128852,0.519272
32,20,0.024671,0.973807
33,20,0.01408,0.987887
33,19,0.126641,0.645913
33,18,0.080377,0.187732
33,17,0.010956,0.017294
33,16,0.000106,0.000126
34,15,2e-06,2e-06
34,16,0.00057,0.000696
34,17,0.023366,0.04066
34,18,0.108963,0.29669500000000004
34,19,0.113345,0.759258
34,20,0.007035,0.994922
35,20,0.003292,0.998214
35,19,0.091557,0.850815
35,18,0.132197,0.42889200000000005
35,16,0.002188,0.002884
35,15,2.5e-05,2.7000000000000002e-05
35,17,0.04431,0.08497
36,14,1e-06,1e-06
36,15,0.000127,0.000154
36,16,0.0068,0.009684
36,17,0.072968,0.15793800000000002
36,18,0.141963,0.570855
36,19,0.065452,0.916267
36,20,0.001242,0.999456
37,18,0.134445,0.7053
37,20,0.000415,0.9998710000000001
37,17,0.106041,0.263979
37,19,0.041987,0.958254
37,15,0.00064,0.000794
37,14,4e-06,4.9999999999999996e-06
37,16,0.017085,0.026769
38,14,2.9e-05,3.4e-05
38,15,0.002534,0.003328
38,16,0.037099,0.063868
38,17,0.135029,0.39900800000000003
38,18,0.111793,0.8170930000000001
38,19,0.023335,0.981589
38,20,9e-05,0.999961
39,20,3.4e-05,0.999995
39,19,0.011379,0.992968
39,18,0.083006,0.900099
39,17,0.150658,0.549666
39,15,0.007779,0.011107
39,14,0.000196,0.00023
39,16,0.067808,0.131676
40,13,8e-06,8e-06
40,14,0.000951,0.001181
40,15,0.020429,0.031536
40,16,0.106331,0.23800699999999997
40,17,0.145407,0.695073
40,18,0.052414,0.952513
40,19,0.004904,0.997872
40,20,5e-06,1.0
41,17,0.122754,0.8178270000000001
41,19,0.001589,0.999461
41,16,0.14202,0.380027
41,18,0.028341,0.980854
41,14,0.004034,0.005215
41,13,9.2e-05,0.0001
41,15,0.045232,0.076768
41,12,1e-06,1e-06
42,12,1e-05,1.1000000000000001e-05
42,13,0.000617,0.0007170000000000001
42,14,0.01325,0.018465
42,15,0.082961,0.15972899999999998
42,16,0.163564,0.5435909999999999
42,17,0.087419,0.905246
42,18,0.012617,0.993471
42,19,0.000437,0.9998980000000001
43,19,8.2e-05,0.99998
43,18,0.004769,0.99824
43,17,0.053167,0.9584130000000001
43,16,0.158279,0.70187
43,11,1e-06,1e-06
43,14,0.034119,0.05258399999999999
43,13,0.003028,0.003745
43,12,7.8e-05,8.9e-05
43,15,0.129162,0.288891
44,17,0.026338,0.984751
44,19,2e-05,1.0
44,18,0.001379,0.999619
44,16,0.128118,0.829988
44,15,0.164843,0.45373399999999997
44,14,0.071725,0.12430899999999999
44,13,0.011023,0.014768
44,12,0.000561,0.00065
44,11,1.4e-05,1.5e-05
45,11,0.000108,0.000123
45,12,0.003069,0.003719
45,13,0.031825,0.046592999999999996
45,14,0.121724,0.246033
45,15,0.175574,0.629308
45,16,0.087947,0.917935
45,17,0.010739,0.99549
45,18,0.000323,0.999942
46,18,5.3e-05,0.9999950000000001
46,17,0.003491,0.998981
46,16,0.049062,0.966997
46,15,0.154007,0.783315
46,10,2.1e-05,2.1e-05
46,13,0.070618,0.11721100000000001
46,12,0.011852,0.015571
46,11,0.00081,0.000933
46,14,0.167826,0.413859
47,15,0.110518,0.893833
47,18,5e-06,1.0
47,16,0.0222,0.989197
47,14,0.187003,0.600862
47,17,0.00083,0.999811
47,12,0.034495,0.050066
47,9,2e-06,2e-06
47,13,0.123969,0.24118
47,11,0.003808,0.004741
47,10,0.000167,0.000188
48,16,0.007891,0.997088
48,15,0.063737,0.95757
48,14,0.168263,0.769125
48,13,0.17601,0.41719
48,17,0.000159,0.99997
